City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,108.94 ₹/L,- 0.29,94.11 ₹/L,- 0.26
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.59
Baran,108.30 ₹/L,- 1.16,93.55 ₹/L,- 1.05
Barmer,110.46 ₹/L,+ 0.73,95.52 ₹/L,+ 0.66
Bharatpur,108.61 ₹/L,+ 0.25,93.81 ₹/L,+ 0.22
Bhilwara,108.85 ₹/L,+ 0.19,94.06 ₹/L,+ 0.17
Bikaner,111.00 ₹/L,- 0.38,96.00 ₹/L,- 0.35
Bundi,108.03 ₹/L,- 0.60,93.31 ₹/L,- 0.53
Chittaurgarh,108.52 ₹/L,+ 0.42,93.76 ₹/L,+ 0.38
Churu,110.43 ₹/L,+ 0.07,95.48 ₹/L,+ 0.06
Dausa,108.52 ₹/L,- 0.68,93.73 ₹/L,- 0.62
Dhaulpur,108.91 ₹/L,- 0.04,94.09 ₹/L,- 0.03
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,- 0.12
Ganganagar,113.11 ₹/L,  0.00,97.90 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.67 ₹/L,- 0.11,93.89 ₹/L,- 0.10
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,109.41 ₹/L,- 0.97,94.57 ₹/L,- 0.88
Jhalawar,109.33 ₹/L,- 0.16,94.48 ₹/L,- 0.14
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,109.01 ₹/L,- 1.12,94.21 ₹/L,- 1.01
Karauli,109.03 ₹/L,+ 0.15,94.19 ₹/L,+ 0.13
Kota,107.96 ₹/L,- 0.54,93.24 ₹/L,- 0.49
Nagaur,108.88 ₹/L,- 0.48,94.08 ₹/L,- 0.44
Pali,109.04 ₹/L,+ 0.07,94.24 ₹/L,+ 0.07
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.65 ₹/L,+ 0.45,94.79 ₹/L,+ 0.41
Sawaimadhopur,110.24 ₹/L,+ 0.61,95.29 ₹/L,+ 0.55
Sikar,109.63 ₹/L,+ 0.10,94.76 ₹/L,+ 0.09
Sirohi,110.43 ₹/L,- 0.33,95.49 ₹/L,- 0.29
Tonk,108.54 ₹/L,- 0.67,93.78 ₹/L,- 0.60
Udaipur,109.32 ₹/L,+ 0.05,94.48 ₹/L,+ 0.04
