City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.39,90.38 ₹/L,+ 0.35
Alwar,105.27 ₹/L,- 0.07,90.68 ₹/L,- 0.07
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,- 0.33,90.64 ₹/L,- 0.30
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,- 0.35,90.13 ₹/L,- 0.32
Bhilwara,105.76 ₹/L,+ 0.98,91.15 ₹/L,+ 0.88
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 1.03,91.07 ₹/L,+ 0.93
Chittaurgarh,105.09 ₹/L,+ 0.17,90.55 ₹/L,+ 0.15
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,  0.00,91.01 ₹/L,  0.00
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.21 ₹/L,- 0.08,91.56 ₹/L,- 0.07
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.18 ₹/L,- 0.19,91.54 ₹/L,- 0.16
Jalor,105.41 ₹/L,- 0.39,90.85 ₹/L,- 0.35
Jhalawar,105.69 ₹/L,  0.00,91.07 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.52,90.39 ₹/L,+ 0.46
Nagaur,106.03 ₹/L,+ 0.60,91.40 ₹/L,+ 0.55
Pali,105.16 ₹/L,+ 0.12,90.62 ₹/L,+ 0.11
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.73 ₹/L,+ 0.06,91.12 ₹/L,+ 0.05
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,106.18 ₹/L,+ 0.16,91.53 ₹/L,+ 0.15
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,106.23 ₹/L,+ 1.28,91.57 ₹/L,+ 1.16
Udaipur,106.29 ₹/L,+ 0.62,91.63 ₹/L,+ 0.56
