City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.77 ₹/L,+ 0.29,90.26 ₹/L,+ 0.26
Alwar,105.27 ₹/L,- 0.07,90.68 ₹/L,- 0.07
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,+ 0.20,90.59 ₹/L,+ 0.19
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.29 ₹/L,+ 0.05,90.72 ₹/L,+ 0.05
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.92 ₹/L,+ 0.25,90.37 ₹/L,+ 0.22
Chittaurgarh,104.51 ₹/L,- 0.15,90.03 ₹/L,- 0.14
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.10 ₹/L,+ 0.17,90.53 ₹/L,+ 0.15
Dhaulpur,105.10 ₹/L,- 0.45,90.53 ₹/L,- 0.41
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.96 ₹/L,- 0.41,91.33 ₹/L,- 0.37
Jhalawar,106.15 ₹/L,+ 0.59,91.49 ₹/L,+ 0.53
Jhunjhunun,106.27 ₹/L,+ 0.34,91.61 ₹/L,+ 0.31
Jodhpur,105.13 ₹/L,+ 0.15,90.59 ₹/L,+ 0.13
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.61 ₹/L,+ 0.19,90.10 ₹/L,+ 0.17
Nagaur,104.99 ₹/L,- 1.27,90.45 ₹/L,- 1.15
Pali,105.79 ₹/L,+ 0.47,91.19 ₹/L,+ 0.43
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,  0.00,90.81 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.90 ₹/L,+ 0.19,91.28 ₹/L,+ 0.18
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.54 ₹/L,- 0.47,90.95 ₹/L,- 0.42
Udaipur,105.67 ₹/L,+ 0.08,91.07 ₹/L,+ 0.07
