City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.14 ₹/L,- 0.06,93.41 ₹/L,- 0.06
Alwar,109.26 ₹/L,+ 0.03,94.41 ₹/L,+ 0.04
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,108.55 ₹/L,- 0.91,93.78 ₹/L,- 0.82
Barmer,109.54 ₹/L,- 1.00,94.69 ₹/L,- 0.90
Bharatpur,108.17 ₹/L,+ 0.02,93.42 ₹/L,+ 0.02
Bhilwara,108.86 ₹/L,+ 0.35,94.06 ₹/L,+ 0.30
Bikaner,110.72 ₹/L,- 0.36,95.75 ₹/L,- 0.33
Bundi,108.41 ₹/L,- 0.22,93.65 ₹/L,- 0.19
Chittaurgarh,108.83 ₹/L,+ 0.56,94.04 ₹/L,+ 0.51
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.50 ₹/L,+ 0.30,94.62 ₹/L,+ 0.27
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.72,94.78 ₹/L,- 0.64
Ganganagar,113.05 ₹/L,- 0.06,97.85 ₹/L,- 0.05
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.25 ₹/L,+ 0.17,93.51 ₹/L,+ 0.15
Jaisalmer,110.98 ₹/L,+ 0.15,95.99 ₹/L,+ 0.13
Jalor,109.65 ₹/L,- 0.73,94.78 ₹/L,- 0.67
Jhalawar,109.33 ₹/L,+ 0.21,94.48 ₹/L,+ 0.19
Jhunjhunun,110.10 ₹/L,+ 0.17,95.18 ₹/L,+ 0.15
Jodhpur,109.07 ₹/L,+ 0.39,94.26 ₹/L,+ 0.35
Karauli,109.03 ₹/L,+ 0.15,94.19 ₹/L,+ 0.13
Kota,107.96 ₹/L,- 0.54,93.24 ₹/L,- 0.49
Nagaur,109.23 ₹/L,- 0.21,94.40 ₹/L,- 0.20
Pali,108.89 ₹/L,- 0.53,94.10 ₹/L,- 0.48
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,108.85 ₹/L,- 0.35,94.06 ₹/L,- 0.32
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.00 ₹/L,- 0.53,94.19 ₹/L,- 0.48
Sirohi,109.49 ₹/L,- 0.44,94.64 ₹/L,- 0.40
Tonk,109.26 ₹/L,+ 0.05,94.42 ₹/L,+ 0.04
Udaipur,110.01 ₹/L,+ 0.74,95.11 ₹/L,+ 0.67
