City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.10,90.34 ₹/L,+ 0.08
Alwar,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.54 ₹/L,+ 0.65,90.94 ₹/L,+ 0.59
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.31,90.45 ₹/L,+ 0.27
Bhilwara,105.13 ₹/L,- 0.26,90.58 ₹/L,- 0.23
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,+ 0.09
Bundi,105.06 ₹/L,+ 0.17,90.50 ₹/L,+ 0.15
Chittaurgarh,104.51 ₹/L,- 0.25,90.03 ₹/L,- 0.22
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.30,91.23 ₹/L,+ 0.27
Dhaulpur,105.54 ₹/L,- 0.01,90.93 ₹/L,- 0.01
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.12 ₹/L,- 0.04,91.48 ₹/L,- 0.04
Jhalawar,105.69 ₹/L,- 0.43,91.07 ₹/L,- 0.39
Jhunjhunun,106.10 ₹/L,- 0.17,91.45 ₹/L,- 0.16
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,105.91 ₹/L,+ 0.48,91.26 ₹/L,+ 0.44
Kota,104.94 ₹/L,+ 0.52,90.39 ₹/L,+ 0.46
Nagaur,105.58 ₹/L,+ 0.08,90.98 ₹/L,+ 0.07
Pali,105.48 ₹/L,+ 0.32,90.91 ₹/L,+ 0.29
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.68 ₹/L,+ 0.14,91.08 ₹/L,+ 0.12
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,106.09 ₹/L,+ 0.16,91.44 ₹/L,+ 0.14
Sirohi,105.94 ₹/L,- 0.35,91.31 ₹/L,- 0.32
Tonk,105.58 ₹/L,+ 0.21,90.99 ₹/L,+ 0.20
Udaipur,105.83 ₹/L,+ 0.45,91.22 ₹/L,+ 0.41
