City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Alwar,105.37 ₹/L,- 0.03,90.78 ₹/L,- 0.02
Banswara,106.21 ₹/L,+ 0.30,91.65 ₹/L,+ 0.36
Baran,104.73 ₹/L,- 0.07,90.21 ₹/L,- 0.06
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.29,89.73 ₹/L,- 0.26
Bhilwara,105.23 ₹/L,+ 0.12,90.67 ₹/L,+ 0.10
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.03
Bundi,104.83 ₹/L,+ 0.10,90.30 ₹/L,+ 0.09
Chittaurgarh,104.97 ₹/L,+ 0.62,90.44 ₹/L,+ 0.56
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,104.95 ₹/L,- 0.42,90.39 ₹/L,- 0.38
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.00 ₹/L,+ 0.04,91.38 ₹/L,+ 0.05
Jhalawar,106.01 ₹/L,+ 0.48,91.36 ₹/L,+ 0.44
Jhunjhunun,106.03 ₹/L,+ 0.08,91.40 ₹/L,+ 0.08
Jodhpur,104.54 ₹/L,- 0.43,90.05 ₹/L,- 0.40
Karauli,105.27 ₹/L,- 0.25,90.68 ₹/L,- 0.23
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,104.74 ₹/L,- 0.69,90.23 ₹/L,- 0.62
Pali,105.00 ₹/L,- 0.46,90.47 ₹/L,- 0.42
Pratapgarh,105.45 ₹/L,  0.00,90.87 ₹/L,  0.00
Rajsamand,105.25 ₹/L,- 0.36,90.69 ₹/L,- 0.33
Sawaimadhopur,105.94 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.78 ₹/L,+ 0.19,91.17 ₹/L,+ 0.18
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.65
Tonk,105.22 ₹/L,- 0.21,90.66 ₹/L,- 0.19
Udaipur,106.21 ₹/L,+ 0.54,91.61 ₹/L,+ 0.54
