City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.55,93.35 ₹/L,- 0.28
Alwar,109.23 ₹/L,- 0.03,94.28 ₹/L,+ 0.42
Banswara,109.65 ₹/L,- 0.43,94.78 ₹/L,- 0.54
Baran,109.46 ₹/L,+ 0.42,94.60 ₹/L,+ 0.53
Barmer,110.22 ₹/L,- 0.04,95.34 ₹/L,- 0.56
Bharatpur,108.36 ₹/L,- 0.32,93.69 ₹/L,+ 0.35
Bhilwara,108.66 ₹/L,- 0.29,93.76 ₹/L,- 0.80
Bikaner,110.56 ₹/L,- 0.16,96.84 ₹/L,+ 1.43
Bundi,108.63 ₹/L,+ 0.67,93.84 ₹/L,- 0.17
Chittaurgarh,108.10 ₹/L,- 0.33,93.99 ₹/L,+ 0.26
Churu,110.43 ₹/L,+ 0.50,95.03 ₹/L,- 0.45
Dausa,109.20 ₹/L,+ 0.08,94.35 ₹/L,  0.00
Dhaulpur,108.95 ₹/L,+ 0.12,94.12 ₹/L,+ 0.10
Dungarpur,110.36 ₹/L,+ 0.72,95.42 ₹/L,+ 0.64
Ganganagar,113.11 ₹/L,- 0.37,97.98 ₹/L,- 0.17
Hanumangarh,112.06 ₹/L,- 0.55,97.39 ₹/L,+ 0.21
Jaipur,108.08 ₹/L,- 0.37,93.83 ₹/L,+ 0.16
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.26
Jalor,110.38 ₹/L,+ 0.73,96.06 ₹/L,+ 0.12
Jhalawar,109.33 ₹/L,- 0.36,94.29 ₹/L,- 0.51
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,+ 0.12
Jodhpur,108.18 ₹/L,- 1.68,94.98 ₹/L,+ 0.75
Karauli,108.88 ₹/L,+ 0.35,94.06 ₹/L,- 0.37
Kota,108.50 ₹/L,- 0.12,93.24 ₹/L,- 0.74
Nagaur,108.78 ₹/L,  0.00,93.99 ₹/L,- 0.09
Pali,108.97 ₹/L,+ 0.25,93.78 ₹/L,- 0.32
Pratapgarh,109.53 ₹/L,+ 0.52,94.68 ₹/L,+ 0.47
Rajsamand,109.20 ₹/L,+ 0.03,94.63 ₹/L,+ 0.42
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,+ 0.34
Sikar,109.53 ₹/L,+ 0.14,94.67 ₹/L,+ 0.52
Sirohi,109.93 ₹/L,+ 0.11,94.94 ₹/L,  0.00
Tonk,109.21 ₹/L,+ 0.35,94.38 ₹/L,- 0.32
Udaipur,109.27 ₹/L,  0.00,94.59 ₹/L,+ 0.15
