City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Alwar,104.81 ₹/L,- 0.90,90.26 ₹/L,- 0.82
Banswara,106.21 ₹/L,+ 0.07,91.66 ₹/L,+ 0.16
Baran,104.99 ₹/L,- 0.06,90.44 ₹/L,- 0.05
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,- 0.15,89.73 ₹/L,- 0.13
Bhilwara,105.10 ₹/L,- 0.50,90.56 ₹/L,- 0.44
Bikaner,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Bundi,104.51 ₹/L,  0.00,90.00 ₹/L,- 0.01
Chittaurgarh,104.76 ₹/L,- 0.21,90.26 ₹/L,- 0.18
Churu,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.16
Dausa,105.48 ₹/L,- 0.01,90.87 ₹/L,- 0.01
Dhaulpur,105.38 ₹/L,+ 0.44,90.78 ₹/L,+ 0.39
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,+ 0.03,89.93 ₹/L,+ 0.03
Jaisalmer,106.20 ₹/L,+ 0.18,91.73 ₹/L,+ 0.34
Jalor,106.21 ₹/L,+ 0.21,91.73 ₹/L,+ 0.35
Jhalawar,106.01 ₹/L,+ 0.73,91.36 ₹/L,+ 0.66
Jhunjhunun,106.01 ₹/L,- 0.19,91.37 ₹/L,- 0.36
Jodhpur,104.71 ₹/L,+ 0.28,90.21 ₹/L,+ 0.26
Karauli,105.86 ₹/L,+ 0.87,91.21 ₹/L,+ 0.78
Kota,104.59 ₹/L,- 0.19,90.08 ₹/L,- 0.17
Nagaur,105.67 ₹/L,+ 0.39,91.08 ₹/L,+ 0.37
Pali,104.96 ₹/L,+ 0.04,90.44 ₹/L,+ 0.04
Pratapgarh,105.36 ₹/L,+ 0.58,90.80 ₹/L,+ 0.53
Rajsamand,105.31 ₹/L,- 0.07,90.75 ₹/L,- 0.06
Sawaimadhopur,105.86 ₹/L,- 0.10,91.21 ₹/L,- 0.09
Sikar,104.96 ₹/L,- 0.03,90.42 ₹/L,- 0.04
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Tonk,105.22 ₹/L,- 0.64,90.65 ₹/L,- 0.59
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
