City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,  NA,90.34 ₹/L,  NA
Alwar,105.30 ₹/L,+ 0.03,90.71 ₹/L,+ 0.03
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.88 ₹/L,- 0.27,90.34 ₹/L,- 0.25
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.43,90.45 ₹/L,+ 0.38
Bhilwara,105.26 ₹/L,- 0.03,90.71 ₹/L,- 0.01
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 0.25,90.15 ₹/L,- 0.22
Chittaurgarh,104.92 ₹/L,+ 0.41,90.40 ₹/L,+ 0.37
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.51,90.98 ₹/L,+ 0.46
Dhaulpur,105.54 ₹/L,+ 0.23,90.93 ₹/L,+ 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.41,91.70 ₹/L,+ 0.37
Jhalawar,106.15 ₹/L,  0.00,91.49 ₹/L,  0.00
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.54,90.10 ₹/L,- 0.49
Karauli,106.02 ₹/L,+ 0.87,91.36 ₹/L,+ 0.79
Kota,104.55 ₹/L,+ 0.13,90.05 ₹/L,+ 0.12
Nagaur,105.82 ₹/L,+ 0.57,91.21 ₹/L,+ 0.53
Pali,105.74 ₹/L,+ 0.66,91.14 ₹/L,+ 0.60
Pratapgarh,105.30 ₹/L,+ 0.36,90.74 ₹/L,+ 0.32
Rajsamand,105.47 ₹/L,+ 0.08,90.89 ₹/L,+ 0.08
Sawaimadhopur,106.02 ₹/L,- 0.10,91.36 ₹/L,- 0.09
Sikar,105.86 ₹/L,- 0.25,91.24 ₹/L,- 0.22
Sirohi,106.37 ₹/L,+ 0.55,91.70 ₹/L,+ 0.49
Tonk,105.41 ₹/L,- 0.13,90.84 ₹/L,- 0.11
Udaipur,105.14 ₹/L,- 0.53,90.60 ₹/L,- 0.47
