City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.19 ₹/L,- 0.35,93.46 ₹/L,- 0.32
Alwar,109.26 ₹/L,+ 0.39,94.41 ₹/L,+ 0.36
Banswara,110.13 ₹/L,+ 0.48,95.22 ₹/L,+ 0.44
Baran,108.89 ₹/L,- 0.25,94.08 ₹/L,- 0.23
Barmer,110.26 ₹/L,- 0.36,95.34 ₹/L,- 0.33
Bharatpur,108.35 ₹/L,- 0.26,93.58 ₹/L,- 0.24
Bhilwara,108.66 ₹/L,- 0.21,93.89 ₹/L,- 0.19
Bikaner,110.72 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Bundi,108.00 ₹/L,- 0.48,93.28 ₹/L,- 0.43
Chittaurgarh,108.45 ₹/L,+ 0.35,93.70 ₹/L,+ 0.32
Churu,109.93 ₹/L,- 1.24,95.03 ₹/L,- 1.12
Dausa,109.12 ₹/L,+ 0.19,94.28 ₹/L,+ 0.18
Dhaulpur,108.83 ₹/L,- 0.32,94.02 ₹/L,- 0.28
Dungarpur,109.60 ₹/L,- 0.04,94.74 ₹/L,- 0.04
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,+ 1.13
Hanumangarh,112.54 ₹/L,+ 0.82,97.39 ₹/L,+ 0.74
Jaipur,108.45 ₹/L,- 0.03,93.69 ₹/L,- 0.03
Jaisalmer,110.83 ₹/L,- 0.67,95.86 ₹/L,- 0.60
Jalor,109.65 ₹/L,+ 0.81,94.78 ₹/L,+ 0.72
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,110.14 ₹/L,+ 0.48,95.22 ₹/L,+ 0.43
Jodhpur,108.18 ₹/L,  0.00,93.46 ₹/L,  0.00
Karauli,108.53 ₹/L,- 0.99,93.74 ₹/L,- 0.90
Kota,108.69 ₹/L,+ 0.49,93.90 ₹/L,+ 0.45
Nagaur,108.78 ₹/L,- 0.19,93.99 ₹/L,- 0.18
Pali,109.32 ₹/L,+ 0.40,94.49 ₹/L,+ 0.36
Pratapgarh,109.01 ₹/L,+ 0.11,94.21 ₹/L,+ 0.10
Rajsamand,109.17 ₹/L,- 0.11,94.35 ₹/L,- 0.10
Sawaimadhopur,109.63 ₹/L,- 0.09,94.74 ₹/L,- 0.08
Sikar,109.39 ₹/L,- 0.25,94.54 ₹/L,- 0.22
Sirohi,109.82 ₹/L,- 0.86,94.94 ₹/L,- 0.78
Tonk,109.02 ₹/L,- 0.17,94.20 ₹/L,- 0.16
Udaipur,108.98 ₹/L,- 0.98,94.18 ₹/L,- 0.88
