City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.39,90.24 ₹/L,+ 0.36
Alwar,105.48 ₹/L,+ 0.11,90.87 ₹/L,+ 0.09
Banswara,105.91 ₹/L,- 0.30,91.29 ₹/L,- 0.36
Baran,104.39 ₹/L,- 0.60,89.90 ₹/L,- 0.54
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.86 ₹/L,+ 0.50,90.31 ₹/L,+ 0.45
Bhilwara,105.11 ₹/L,  0.00,90.57 ₹/L,  0.00
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Bundi,104.50 ₹/L,- 0.31,90.00 ₹/L,- 0.28
Chittaurgarh,104.35 ₹/L,  0.00,89.88 ₹/L,  0.00
Churu,106.21 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Dausa,105.48 ₹/L,+ 0.54,90.87 ₹/L,+ 0.49
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,105.88 ₹/L,  0.00,91.26 ₹/L,  0.00
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.15
Jalor,105.08 ₹/L,- 0.80,90.55 ₹/L,- 0.71
Jhalawar,105.96 ₹/L,+ 0.68,91.32 ₹/L,+ 0.62
Jhunjhunun,105.95 ₹/L,- 0.26,91.32 ₹/L,- 0.41
Jodhpur,104.71 ₹/L,- 0.45,90.21 ₹/L,- 0.40
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.59 ₹/L,+ 0.33,90.08 ₹/L,+ 0.30
Nagaur,106.22 ₹/L,+ 0.18,91.57 ₹/L,+ 0.17
Pali,105.41 ₹/L,+ 0.56,90.84 ₹/L,+ 0.51
Pratapgarh,105.36 ₹/L,+ 0.58,90.80 ₹/L,+ 0.53
Rajsamand,105.61 ₹/L,- 0.28,91.02 ₹/L,- 0.25
Sawaimadhopur,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Sikar,105.59 ₹/L,- 0.03,90.99 ₹/L,- 0.03
Sirohi,105.66 ₹/L,- 0.55,91.07 ₹/L,- 0.56
Tonk,105.43 ₹/L,- 0.14,90.85 ₹/L,- 0.12
Udaipur,105.51 ₹/L,  0.00,90.93 ₹/L,  0.00
