City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.34 ₹/L,+ 0.31
Alwar,105.85 ₹/L,  0.00,90.68 ₹/L,- 0.35
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,  0.00,90.59 ₹/L,+ 0.36
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,+ 0.04
Bharatpur,104.71 ₹/L,  0.00,90.07 ₹/L,- 0.15
Bhilwara,105.56 ₹/L,  0.00,90.72 ₹/L,+ 0.24
Bikaner,106.27 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.99 ₹/L,  0.00,90.37 ₹/L,- 0.07
Chittaurgarh,105.13 ₹/L,  0.00,90.03 ₹/L,- 0.52
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,  0.00,90.53 ₹/L,- 0.43
Dhaulpur,105.10 ₹/L,  0.00,90.72 ₹/L,- 0.21
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,  0.00,91.33 ₹/L,- 0.22
Jhalawar,105.25 ₹/L,  0.00,91.49 ₹/L,+ 0.42
Jhunjhunun,106.18 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.59 ₹/L,- 0.48
Karauli,105.43 ₹/L,  0.00,90.57 ₹/L,- 0.69
Kota,104.94 ₹/L,  0.00,89.93 ₹/L,- 0.61
Nagaur,106.37 ₹/L,  0.00,90.68 ₹/L,- 0.93
Pali,105.16 ₹/L,  0.00,90.54 ₹/L,- 0.36
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.67 ₹/L,  0.00,90.81 ₹/L,- 0.44
Sawaimadhopur,106.15 ₹/L,  0.00,91.45 ₹/L,- 0.02
Sikar,106.09 ₹/L,  0.00,91.46 ₹/L,+ 0.07
Sirohi,106.37 ₹/L,  0.00,91.21 ₹/L,- 0.06
Tonk,106.01 ₹/L,  0.00,90.95 ₹/L,+ 0.01
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,- 0.17
