City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.39,90.15 ₹/L,- 0.22
Alwar,105.70 ₹/L,  0.00,90.80 ₹/L,- 0.62
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.73 ₹/L,  0.00,90.20 ₹/L,  0.00
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.24
Bharatpur,104.21 ₹/L,  0.00,90.09 ₹/L,+ 0.10
Bhilwara,105.23 ₹/L,+ 0.14,90.38 ₹/L,- 0.19
Bikaner,106.20 ₹/L,- 0.01,91.63 ₹/L,- 0.09
Bundi,104.83 ₹/L,+ 0.10,90.36 ₹/L,+ 0.14
Chittaurgarh,104.62 ₹/L,+ 0.27,90.07 ₹/L,  0.00
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.23
Dausa,105.48 ₹/L,- 0.01,90.61 ₹/L,  0.00
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,+ 0.26,91.43 ₹/L,  0.00
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jalor,106.00 ₹/L,+ 0.12,90.71 ₹/L,- 0.89
Jhalawar,105.53 ₹/L,- 0.43,91.36 ₹/L,+ 0.44
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.30
Jodhpur,104.54 ₹/L,- 0.18,90.12 ₹/L,- 0.81
Karauli,105.27 ₹/L,- 0.48,91.12 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.95 ₹/L,+ 0.05
Nagaur,106.21 ₹/L,+ 0.54,91.26 ₹/L,+ 0.40
Pali,105.00 ₹/L,- 0.30,90.61 ₹/L,- 0.45
Pratapgarh,105.45 ₹/L,+ 0.09,90.99 ₹/L,+ 0.39
Rajsamand,105.25 ₹/L,+ 0.16,90.97 ₹/L,- 0.05
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.21 ₹/L,- 0.34
Sikar,105.59 ₹/L,+ 0.17,90.99 ₹/L,- 0.38
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,+ 0.14,90.97 ₹/L,+ 0.38
Udaipur,105.51 ₹/L,+ 0.29,91.53 ₹/L,+ 0.60
