City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.38 ₹/L,  0.00,93.78 ₹/L,+ 0.31
Alwar,108.66 ₹/L,  0.00,94.11 ₹/L,- 0.30
Banswara,110.30 ₹/L,+ 0.65,95.37 ₹/L,+ 0.04
Baran,108.78 ₹/L,+ 0.03,93.41 ₹/L,- 0.18
Barmer,110.88 ₹/L,+ 1.45,95.30 ₹/L,- 0.29
Bharatpur,107.95 ₹/L,  0.00,93.42 ₹/L,+ 0.20
Bhilwara,109.00 ₹/L,+ 0.49,94.06 ₹/L,+ 0.29
Bikaner,110.34 ₹/L,  0.00,97.05 ₹/L,+ 1.24
Bundi,108.60 ₹/L,  0.00,93.50 ₹/L,- 0.30
Chittaurgarh,108.25 ₹/L,- 0.10,93.52 ₹/L,- 0.06
Churu,110.91 ₹/L,+ 0.48,95.48 ₹/L,- 0.57
Dausa,109.21 ₹/L,  0.00,93.73 ₹/L,- 0.37
Dhaulpur,108.70 ₹/L,- 0.34,94.12 ₹/L,- 0.18
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,+ 0.29
Ganganagar,112.93 ₹/L,  0.00,97.90 ₹/L,+ 0.33
Hanumangarh,111.76 ₹/L,  0.00,96.85 ₹/L,- 0.77
Jaipur,108.48 ₹/L,+ 0.05,93.72 ₹/L,+ 0.07
Jaisalmer,110.74 ₹/L,- 0.39,95.77 ₹/L,- 0.41
Jalor,111.00 ₹/L,+ 0.07,96.01 ₹/L,+ 0.07
Jhalawar,109.17 ₹/L,+ 0.07,94.84 ₹/L,+ 0.40
Jhunjhunun,110.44 ₹/L,+ 0.33,95.04 ₹/L,- 0.33
Jodhpur,109.04 ₹/L,  0.00,93.80 ₹/L,- 0.76
Karauli,109.29 ₹/L,+ 0.41,94.19 ₹/L,  0.00
Kota,108.53 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.94 ₹/L,+ 1.07,94.08 ₹/L,- 0.21
Pali,108.92 ₹/L,- 0.50,94.39 ₹/L,+ 0.12
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.43
Rajsamand,108.98 ₹/L,+ 0.09,94.44 ₹/L,+ 0.12
Sawaimadhopur,110.36 ₹/L,+ 0.73,95.40 ₹/L,+ 0.11
Sikar,108.95 ₹/L,  0.00,94.66 ₹/L,- 0.44
Sirohi,110.68 ₹/L,- 0.08,95.72 ₹/L,+ 1.08
Tonk,109.56 ₹/L,  0.00,94.16 ₹/L,- 0.78
Udaipur,109.19 ₹/L,- 0.08,94.48 ₹/L,- 0.13
