City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,109.12 ₹/L,- 0.11,94.28 ₹/L,- 0.09
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,109.14 ₹/L,- 0.35,94.31 ₹/L,- 0.31
Barmer,110.22 ₹/L,+ 0.05,95.30 ₹/L,+ 0.05
Bharatpur,108.61 ₹/L,+ 0.46,93.81 ₹/L,+ 0.41
Bhilwara,108.66 ₹/L,  0.00,93.89 ₹/L,  0.00
Bikaner,111.00 ₹/L,- 0.38,96.00 ₹/L,- 0.35
Bundi,108.24 ₹/L,- 0.46,93.50 ₹/L,- 0.41
Chittaurgarh,108.52 ₹/L,+ 0.42,93.76 ₹/L,+ 0.38
Churu,110.77 ₹/L,- 0.08,95.79 ₹/L,- 0.08
Dausa,109.18 ₹/L,- 0.02,94.33 ₹/L,- 0.02
Dhaulpur,108.91 ₹/L,- 0.04,94.09 ₹/L,- 0.03
Dungarpur,110.22 ₹/L,- 0.14,95.30 ₹/L,- 0.12
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.04 ₹/L,- 0.55,94.22 ₹/L,- 0.50
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,109.01 ₹/L,+ 0.20,94.21 ₹/L,+ 0.18
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.37 ₹/L,- 0.32,93.61 ₹/L,- 0.29
Nagaur,109.94 ₹/L,+ 0.58,95.05 ₹/L,+ 0.53
Pali,108.84 ₹/L,- 0.58,94.06 ₹/L,- 0.52
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.65 ₹/L,+ 0.45,94.79 ₹/L,+ 0.41
Sawaimadhopur,110.24 ₹/L,+ 0.61,95.29 ₹/L,+ 0.55
Sikar,109.63 ₹/L,+ 0.54,94.76 ₹/L,+ 0.49
Sirohi,110.43 ₹/L,- 0.33,95.49 ₹/L,- 0.29
Tonk,108.54 ₹/L,- 0.67,93.78 ₹/L,- 0.60
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
