City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.34 ₹/L,- 0.18,90.75 ₹/L,- 0.16
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,  0.00,90.05 ₹/L,  0.00
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.07 ₹/L,- 0.29,90.53 ₹/L,- 0.25
Bikaner,106.27 ₹/L,- 0.10,91.61 ₹/L,- 0.09
Bundi,104.67 ₹/L,+ 0.01,90.15 ₹/L,+ 0.01
Chittaurgarh,104.66 ₹/L,  0.00,90.17 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.65,90.38 ₹/L,- 0.58
Dhaulpur,105.55 ₹/L,+ 0.20,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.60 ₹/L,- 0.77,91.01 ₹/L,- 0.69
Jhalawar,106.12 ₹/L,+ 0.68,91.46 ₹/L,+ 0.61
Jhunjhunun,106.18 ₹/L,  0.00,91.53 ₹/L,  0.00
Jodhpur,104.98 ₹/L,+ 0.28,90.46 ₹/L,+ 0.26
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.36,89.93 ₹/L,- 0.33
Nagaur,106.22 ₹/L,- 0.10,91.57 ₹/L,- 0.09
Pali,105.08 ₹/L,+ 0.04,90.54 ₹/L,+ 0.03
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,- 0.28,90.81 ₹/L,- 0.26
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.91 ₹/L,- 0.26,91.29 ₹/L,- 0.23
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.21 ₹/L,- 0.51,90.65 ₹/L,- 0.46
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
