City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.58,90.12 ₹/L,- 0.07
Alwar,105.34 ₹/L,+ 0.02,90.75 ₹/L,- 0.25
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Baran,104.95 ₹/L,- 0.26,90.40 ₹/L,- 0.84
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,- 0.43,90.07 ₹/L,+ 0.03
Bhilwara,105.24 ₹/L,- 0.02,90.61 ₹/L,+ 0.08
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,- 1.02,90.15 ₹/L,- 0.39
Chittaurgarh,104.66 ₹/L,- 0.06,90.17 ₹/L,+ 0.14
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.95,90.38 ₹/L,- 0.60
Dhaulpur,105.55 ₹/L,+ 0.01,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.41,91.70 ₹/L,+ 0.50
Jhalawar,105.56 ₹/L,- 0.13,91.07 ₹/L,- 0.14
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.11,90.46 ₹/L,+ 0.26
Karauli,105.43 ₹/L,- 0.48,90.82 ₹/L,  0.00
Kota,104.42 ₹/L,- 0.52,90.39 ₹/L,+ 0.01
Nagaur,106.22 ₹/L,+ 0.18,91.57 ₹/L,+ 0.72
Pali,105.43 ₹/L,+ 0.31,90.58 ₹/L,- 0.62
Pratapgarh,104.94 ₹/L,- 0.36,90.42 ₹/L,- 0.88
Rajsamand,105.39 ₹/L,- 0.33,90.81 ₹/L,- 0.20
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.71 ₹/L,+ 0.56,91.10 ₹/L,- 0.19
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,106.01 ₹/L,+ 0.51,90.65 ₹/L,- 0.36
Udaipur,105.59 ₹/L,+ 0.50,91.00 ₹/L,- 0.07
