City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,+ 0.04,89.88 ₹/L,+ 0.03
Alwar,105.19 ₹/L,- 0.51,90.61 ₹/L,- 0.46
Banswara,106.25 ₹/L,+ 0.04,91.76 ₹/L,+ 0.03
Baran,105.38 ₹/L,+ 0.79,90.79 ₹/L,+ 0.71
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Bharatpur,104.43 ₹/L,+ 0.22,89.92 ₹/L,+ 0.19
Bhilwara,104.91 ₹/L,- 0.07,90.38 ₹/L,- 0.07
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.85 ₹/L,+ 0.21,90.31 ₹/L,+ 0.18
Chittaurgarh,104.66 ₹/L,+ 0.21,90.15 ₹/L,+ 0.18
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.22
Dausa,105.45 ₹/L,- 0.04,90.84 ₹/L,- 0.04
Dhaulpur,105.39 ₹/L,+ 0.20,90.79 ₹/L,+ 0.18
Dungarpur,106.21 ₹/L,+ 0.33,91.73 ₹/L,+ 0.47
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.19,90.21 ₹/L,- 0.17
Jaisalmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jalor,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Jhalawar,105.96 ₹/L,- 0.05,91.32 ₹/L,- 0.04
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Jodhpur,104.82 ₹/L,+ 0.39,90.31 ₹/L,+ 0.36
Karauli,105.75 ₹/L,+ 0.48,91.12 ₹/L,+ 0.44
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.68 ₹/L,+ 0.25,91.09 ₹/L,+ 0.24
Pali,105.28 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.23 ₹/L,+ 0.14,90.67 ₹/L,+ 0.12
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.19 ₹/L,- 0.21,90.63 ₹/L,- 0.19
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.80 ₹/L,+ 0.58,91.19 ₹/L,+ 0.53
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
