City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.05,89.88 ₹/L,- 0.05
Alwar,105.48 ₹/L,+ 0.33,90.87 ₹/L,+ 0.30
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.14
Baran,105.13 ₹/L,  0.00,90.56 ₹/L,  0.00
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.39 ₹/L,+ 0.38,90.80 ₹/L,+ 0.33
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.73 ₹/L,+ 0.47,90.21 ₹/L,+ 0.44
Chittaurgarh,104.35 ₹/L,- 0.32,89.88 ₹/L,- 0.29
Churu,106.21 ₹/L,+ 0.05,91.73 ₹/L,+ 0.23
Dausa,105.49 ₹/L,+ 0.12,90.88 ₹/L,+ 0.11
Dhaulpur,105.07 ₹/L,  0.00,90.51 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.34
Jalor,106.21 ₹/L,+ 0.16,91.73 ₹/L,+ 0.32
Jhalawar,105.93 ₹/L,  0.00,91.29 ₹/L,  0.00
Jhunjhunun,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Jodhpur,104.43 ₹/L,- 0.54,89.95 ₹/L,- 0.50
Karauli,105.75 ₹/L,+ 0.97,91.12 ₹/L,+ 0.88
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,105.43 ₹/L,- 0.75,90.85 ₹/L,- 0.68
Pali,105.41 ₹/L,- 0.14,90.84 ₹/L,- 0.13
Pratapgarh,105.25 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajsamand,105.51 ₹/L,+ 0.10,90.93 ₹/L,+ 0.09
Sawaimadhopur,105.86 ₹/L,- 0.35,91.21 ₹/L,- 0.52
Sikar,105.55 ₹/L,- 0.19,90.96 ₹/L,- 0.17
Sirohi,106.21 ₹/L,+ 0.16,91.73 ₹/L,+ 0.32
Tonk,105.86 ₹/L,+ 0.59,91.24 ₹/L,+ 0.54
Udaipur,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
