City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Alwar,105.34 ₹/L,- 0.28,90.75 ₹/L,- 0.25
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,104.95 ₹/L,- 0.93,90.40 ₹/L,- 0.84
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.03,90.07 ₹/L,+ 0.03
Bhilwara,105.26 ₹/L,+ 0.19,90.70 ₹/L,+ 0.17
Bikaner,106.37 ₹/L,+ 0.11,91.70 ₹/L,+ 0.10
Bundi,104.67 ₹/L,- 0.43,90.15 ₹/L,- 0.39
Chittaurgarh,104.66 ₹/L,- 0.01,90.17 ₹/L,- 0.01
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 0.67,90.38 ₹/L,- 0.60
Dhaulpur,105.55 ₹/L,+ 0.20,90.94 ₹/L,+ 0.19
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,105.56 ₹/L,+ 0.07,90.96 ₹/L,+ 0.06
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.98 ₹/L,+ 0.39,90.46 ₹/L,+ 0.36
Karauli,105.43 ₹/L,+ 0.28,90.82 ₹/L,+ 0.25
Kota,104.94 ₹/L,+ 0.02,90.39 ₹/L,+ 0.01
Nagaur,106.22 ₹/L,+ 1.06,91.57 ₹/L,+ 0.96
Pali,105.12 ₹/L,- 0.69,90.58 ₹/L,- 0.62
Pratapgarh,104.94 ₹/L,- 0.98,90.42 ₹/L,- 0.88
Rajsamand,105.39 ₹/L,- 0.21,90.81 ₹/L,- 0.20
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.71 ₹/L,- 0.21,91.10 ₹/L,- 0.19
Sirohi,106.29 ₹/L,- 0.03,91.63 ₹/L,- 0.03
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,+ 0.36
Udaipur,105.59 ₹/L,- 0.08,91.00 ₹/L,- 0.07
