City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.24,93.69 ₹/L,+ 0.22
Alwar,108.44 ₹/L,- 0.52,93.67 ₹/L,- 0.46
Banswara,110.10 ₹/L,+ 0.45,95.19 ₹/L,+ 0.41
Baran,108.75 ₹/L,+ 0.27,93.95 ₹/L,+ 0.24
Barmer,110.26 ₹/L,+ 0.09,95.34 ₹/L,+ 0.09
Bharatpur,108.30 ₹/L,+ 0.14,93.54 ₹/L,+ 0.13
Bhilwara,108.80 ₹/L,+ 0.14,94.02 ₹/L,+ 0.13
Bikaner,111.52 ₹/L,+ 0.14,96.48 ₹/L,+ 0.13
Bundi,108.26 ₹/L,- 0.38,93.51 ₹/L,- 0.35
Chittaurgarh,108.52 ₹/L,+ 0.42,93.76 ₹/L,+ 0.38
Churu,110.00 ₹/L,- 0.46,95.10 ₹/L,- 0.40
Dausa,109.56 ₹/L,  0.00,94.67 ₹/L,  0.00
Dhaulpur,109.15 ₹/L,+ 0.11,94.30 ₹/L,+ 0.10
Dungarpur,110.28 ₹/L,- 0.08,95.35 ₹/L,- 0.07
Ganganagar,113.26 ₹/L,- 0.22,98.04 ₹/L,- 0.20
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.16 ₹/L,- 1.15,93.43 ₹/L,- 1.04
Jaisalmer,111.13 ₹/L,+ 0.30,96.12 ₹/L,+ 0.26
Jalor,109.24 ₹/L,- 0.17,94.42 ₹/L,- 0.15
Jhalawar,109.79 ₹/L,+ 0.20,94.89 ₹/L,+ 0.17
Jhunjhunun,109.80 ₹/L,- 0.34,94.91 ₹/L,- 0.31
Jodhpur,108.29 ₹/L,- 0.65,93.56 ₹/L,- 0.59
Karauli,109.03 ₹/L,  0.00,94.19 ₹/L,  0.00
Kota,108.20 ₹/L,- 0.44,93.45 ₹/L,- 0.41
Nagaur,109.43 ₹/L,+ 0.07,94.59 ₹/L,+ 0.07
Pali,109.04 ₹/L,- 0.38,94.24 ₹/L,- 0.34
Pratapgarh,108.90 ₹/L,- 0.63,94.11 ₹/L,- 0.57
Rajsamand,109.07 ₹/L,- 0.31,94.26 ₹/L,- 0.28
Sawaimadhopur,109.63 ₹/L,  0.00,94.74 ₹/L,  0.00
Sikar,109.58 ₹/L,- 0.05,94.71 ₹/L,- 0.05
Sirohi,109.55 ₹/L,- 0.60,94.69 ₹/L,- 0.55
Tonk,108.97 ₹/L,- 0.44,94.15 ₹/L,- 0.41
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
