City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.62 ₹/L,- 0.13,90.12 ₹/L,- 0.12
Alwar,105.48 ₹/L,+ 0.36,90.87 ₹/L,+ 0.32
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.06
Baran,105.05 ₹/L,+ 0.25,90.49 ₹/L,+ 0.22
Barmer,106.21 ₹/L,+ 0.05,91.73 ₹/L,+ 0.22
Bharatpur,104.60 ₹/L,- 0.26,90.07 ₹/L,- 0.24
Bhilwara,105.60 ₹/L,+ 0.47,91.00 ₹/L,+ 0.42
Bikaner,106.23 ₹/L,+ 0.03,91.75 ₹/L,+ 0.03
Bundi,104.72 ₹/L,- 0.11,90.20 ₹/L,- 0.10
Chittaurgarh,104.56 ₹/L,- 0.37,90.07 ₹/L,- 0.34
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.49 ₹/L,+ 0.01,90.88 ₹/L,+ 0.01
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.02 ₹/L,- 0.19,91.39 ₹/L,- 0.34
Jalor,105.48 ₹/L,+ 0.23,90.90 ₹/L,+ 0.20
Jhalawar,105.96 ₹/L,+ 0.43,91.32 ₹/L,+ 0.40
Jhunjhunun,106.01 ₹/L,- 0.19,91.37 ₹/L,- 0.36
Jodhpur,105.08 ₹/L,- 0.43,90.54 ₹/L,- 0.39
Karauli,105.52 ₹/L,+ 0.25,90.91 ₹/L,+ 0.23
Kota,104.78 ₹/L,- 0.16,90.25 ₹/L,- 0.14
Nagaur,105.89 ₹/L,- 0.24,91.27 ₹/L,- 0.22
Pali,105.08 ₹/L,- 0.23,90.55 ₹/L,- 0.20
Pratapgarh,105.36 ₹/L,+ 0.22,90.80 ₹/L,+ 0.20
Rajsamand,105.05 ₹/L,- 0.52,90.51 ₹/L,- 0.47
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.61 ₹/L,+ 0.32
Sikar,105.25 ₹/L,- 0.61,90.69 ₹/L,- 0.55
Sirohi,105.66 ₹/L,- 0.06,91.07 ₹/L,- 0.05
Tonk,105.86 ₹/L,- 0.22,91.24 ₹/L,- 0.20
Udaipur,104.98 ₹/L,- 0.82,90.45 ₹/L,- 0.74
