City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.30,89.88 ₹/L,- 0.27
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Baran,104.73 ₹/L,- 0.65,90.21 ₹/L,- 0.58
Barmer,106.20 ₹/L,+ 0.54,91.72 ₹/L,+ 0.65
Bharatpur,104.86 ₹/L,+ 0.36,90.31 ₹/L,+ 0.32
Bhilwara,104.79 ₹/L,- 0.12,90.26 ₹/L,- 0.12
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.10
Bundi,104.83 ₹/L,- 0.07,90.30 ₹/L,- 0.06
Chittaurgarh,105.07 ₹/L,+ 0.51,90.53 ₹/L,+ 0.46
Churu,106.21 ₹/L,+ 0.01,91.72 ₹/L,- 0.01
Dausa,105.65 ₹/L,+ 0.46,91.03 ₹/L,+ 0.42
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,105.88 ₹/L,- 0.18,91.26 ₹/L,- 0.17
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jalor,105.96 ₹/L,+ 0.69,91.33 ₹/L,+ 0.62
Jhalawar,105.14 ₹/L,- 0.39,90.58 ₹/L,- 0.34
Jhunjhunun,106.20 ₹/L,+ 0.17,91.73 ₹/L,+ 0.33
Jodhpur,104.97 ₹/L,+ 0.54,90.45 ₹/L,+ 0.50
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,- 0.19,89.78 ₹/L,- 0.17
Nagaur,106.13 ₹/L,+ 0.70,91.49 ₹/L,+ 0.64
Pali,105.30 ₹/L,+ 0.14,90.74 ₹/L,+ 0.13
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.56 ₹/L,- 0.01,90.97 ₹/L,- 0.01
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.64 ₹/L,- 0.56,91.04 ₹/L,- 0.53
Sirohi,105.72 ₹/L,  0.00,91.12 ₹/L,  0.00
Tonk,105.27 ₹/L,- 0.30,90.70 ₹/L,- 0.27
Udaipur,106.03 ₹/L,- 0.15,91.40 ₹/L,- 0.13
