City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.12,93.35 ₹/L,  0.00
Alwar,108.94 ₹/L,- 0.18,94.58 ₹/L,+ 0.21
Banswara,110.30 ₹/L,+ 0.22,95.37 ₹/L,+ 0.59
Baran,109.14 ₹/L,+ 0.25,93.41 ₹/L,- 1.21
Barmer,110.22 ₹/L,- 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.61 ₹/L,+ 0.26,93.54 ₹/L,+ 0.32
Bhilwara,108.37 ₹/L,- 0.29,93.89 ₹/L,+ 0.13
Bikaner,111.00 ₹/L,+ 0.72,97.05 ₹/L,+ 1.45
Bundi,108.24 ₹/L,+ 0.24,93.80 ₹/L,- 0.11
Chittaurgarh,108.52 ₹/L,+ 0.09,93.67 ₹/L,+ 0.14
Churu,110.43 ₹/L,+ 0.50,95.10 ₹/L,- 0.38
Dausa,109.18 ₹/L,+ 0.06,94.33 ₹/L,- 0.02
Dhaulpur,108.91 ₹/L,+ 0.08,94.12 ₹/L,  0.00
Dungarpur,110.22 ₹/L,+ 0.58,95.30 ₹/L,- 0.12
Ganganagar,113.48 ₹/L,  0.00,98.11 ₹/L,- 0.13
Hanumangarh,112.61 ₹/L,+ 0.07,96.61 ₹/L,- 0.34
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,96.12 ₹/L,+ 0.26
Jalor,109.41 ₹/L,- 0.24,95.68 ₹/L,+ 1.11
Jhalawar,109.29 ₹/L,- 0.41,94.44 ₹/L,- 0.87
Jhunjhunun,109.93 ₹/L,- 0.45,94.91 ₹/L,- 0.12
Jodhpur,109.01 ₹/L,+ 0.83,93.56 ₹/L,+ 0.10
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,  0.00
Kota,108.01 ₹/L,- 0.68,93.28 ₹/L,- 0.46
Nagaur,108.87 ₹/L,- 0.13,95.12 ₹/L,+ 1.13
Pali,109.04 ₹/L,- 0.28,93.98 ₹/L,- 0.60
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.90
Rajsamand,109.65 ₹/L,+ 0.27,94.79 ₹/L,+ 0.41
Sawaimadhopur,110.24 ₹/L,- 0.26,95.40 ₹/L,+ 0.66
Sikar,109.63 ₹/L,+ 0.09,94.82 ₹/L,+ 0.15
Sirohi,110.43 ₹/L,+ 0.36,95.72 ₹/L,+ 0.68
Tonk,108.54 ₹/L,- 0.48,94.16 ₹/L,- 0.40
Udaipur,109.27 ₹/L,- 0.20,94.44 ₹/L,  0.00
