City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,- 0.04,90.19 ₹/L,- 0.05
Alwar,104.81 ₹/L,- 0.31,90.26 ₹/L,- 0.29
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.80 ₹/L,+ 0.07,90.27 ₹/L,+ 0.06
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.61 ₹/L,+ 0.11,90.09 ₹/L,+ 0.10
Bhilwara,105.05 ₹/L,- 0.08,90.51 ₹/L,- 0.07
Bikaner,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Bundi,104.51 ₹/L,- 1.02,90.00 ₹/L,- 0.92
Chittaurgarh,104.76 ₹/L,+ 0.03,90.26 ₹/L,+ 0.03
Churu,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Dausa,105.37 ₹/L,+ 0.42,90.77 ₹/L,+ 0.38
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,+ 0.15,91.73 ₹/L,+ 0.30
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.41 ₹/L,- 0.31,89.93 ₹/L,- 0.28
Jaisalmer,106.20 ₹/L,- 0.01,91.59 ₹/L,- 0.13
Jalor,106.21 ₹/L,+ 0.96,91.73 ₹/L,+ 1.03
Jhalawar,106.01 ₹/L,+ 0.87,91.36 ₹/L,+ 0.78
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.04
Jodhpur,104.51 ₹/L,- 0.56,90.03 ₹/L,- 0.50
Karauli,105.86 ₹/L,  0.00,91.21 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.67 ₹/L,+ 0.24,91.08 ₹/L,+ 0.23
Pali,105.28 ₹/L,- 0.02,90.72 ₹/L,- 0.02
Pratapgarh,105.45 ₹/L,+ 0.31,90.87 ₹/L,+ 0.27
Rajsamand,105.31 ₹/L,- 0.26,90.75 ₹/L,- 0.23
Sawaimadhopur,105.86 ₹/L,- 0.08,91.21 ₹/L,- 0.08
Sikar,105.81 ₹/L,- 0.37,91.19 ₹/L,- 0.34
Sirohi,106.21 ₹/L,+ 0.43,91.73 ₹/L,+ 0.57
Tonk,105.22 ₹/L,- 0.86,90.65 ₹/L,- 0.79
Udaipur,105.51 ₹/L,- 0.70,90.93 ₹/L,- 0.68
