City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Alwar,105.12 ₹/L,- 0.25,90.55 ₹/L,- 0.23
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,104.80 ₹/L,  0.00,90.27 ₹/L,  0.00
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.39,90.07 ₹/L,+ 0.34
Bhilwara,104.85 ₹/L,- 0.38,90.34 ₹/L,- 0.33
Bikaner,106.20 ₹/L,- 0.03,91.72 ₹/L,- 0.03
Bundi,104.83 ₹/L,  0.00,90.30 ₹/L,  0.00
Chittaurgarh,104.56 ₹/L,- 0.06,90.07 ₹/L,- 0.05
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.48 ₹/L,+ 0.53,90.87 ₹/L,+ 0.48
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.06 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Ganganagar,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.75,90.70 ₹/L,- 0.68
Jhalawar,105.53 ₹/L,+ 0.25,90.92 ₹/L,+ 0.22
Jhunjhunun,106.21 ₹/L,+ 0.18,91.66 ₹/L,+ 0.26
Jodhpur,105.51 ₹/L,+ 0.79,90.93 ₹/L,+ 0.71
Karauli,105.27 ₹/L,  0.00,90.68 ₹/L,  0.00
Kota,104.59 ₹/L,+ 0.33,90.08 ₹/L,+ 0.30
Nagaur,106.08 ₹/L,+ 1.34,91.44 ₹/L,+ 1.21
Pali,105.31 ₹/L,+ 0.31,90.75 ₹/L,+ 0.28
Pratapgarh,105.14 ₹/L,- 0.31,90.60 ₹/L,- 0.27
Rajsamand,105.57 ₹/L,+ 0.63,90.98 ₹/L,+ 0.57
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.44
Sikar,106.03 ₹/L,+ 0.25,91.40 ₹/L,+ 0.23
Sirohi,105.72 ₹/L,- 0.49,91.12 ₹/L,- 0.60
Tonk,106.08 ₹/L,+ 0.72,91.44 ₹/L,+ 0.65
Udaipur,105.80 ₹/L,+ 0.13,91.19 ₹/L,+ 0.12
