City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.16,93.81 ₹/L,+ 0.34
Alwar,108.96 ₹/L,- 0.16,94.90 ₹/L,+ 0.53
Banswara,109.65 ₹/L,- 0.03,95.02 ₹/L,+ 0.24
Baran,108.48 ₹/L,  0.00,93.70 ₹/L,- 0.92
Barmer,110.17 ₹/L,- 0.45,95.52 ₹/L,- 0.07
Bharatpur,108.16 ₹/L,- 0.45,93.42 ₹/L,- 0.17
Bhilwara,108.66 ₹/L,- 0.21,94.15 ₹/L,+ 0.26
Bikaner,111.38 ₹/L,+ 0.60,95.75 ₹/L,- 0.33
Bundi,108.64 ₹/L,+ 0.16,93.74 ₹/L,- 0.17
Chittaurgarh,108.10 ₹/L,  0.00,93.58 ₹/L,+ 0.05
Churu,110.46 ₹/L,- 0.71,95.03 ₹/L,- 0.39
Dausa,109.56 ₹/L,+ 0.63,94.10 ₹/L,- 0.25
Dhaulpur,109.04 ₹/L,- 0.11,93.90 ₹/L,- 0.22
Dungarpur,110.36 ₹/L,+ 0.72,95.01 ₹/L,- 0.41
Ganganagar,113.48 ₹/L,+ 1.25,98.24 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,- 0.62,97.45 ₹/L,+ 0.50
Jaipur,109.31 ₹/L,+ 0.83,93.72 ₹/L,  0.00
Jaisalmer,110.83 ₹/L,- 0.67,95.77 ₹/L,- 0.09
Jalor,109.41 ₹/L,+ 0.57,95.26 ₹/L,+ 0.69
Jhalawar,109.59 ₹/L,+ 0.30,94.89 ₹/L,+ 0.30
Jhunjhunun,110.14 ₹/L,+ 0.48,95.22 ₹/L,+ 0.19
Jodhpur,108.94 ₹/L,+ 0.76,93.46 ₹/L,- 0.69
Karauli,108.73 ₹/L,- 0.56,94.64 ₹/L,+ 0.45
Kota,108.64 ₹/L,+ 0.44,93.41 ₹/L,- 0.33
Nagaur,109.44 ₹/L,+ 0.47,94.36 ₹/L,- 0.24
Pali,109.06 ₹/L,+ 0.14,94.24 ₹/L,- 0.34
Pratapgarh,109.53 ₹/L,+ 0.63,93.78 ₹/L,- 0.90
Rajsamand,108.89 ₹/L,- 0.49,94.77 ₹/L,+ 0.39
Sawaimadhopur,109.63 ₹/L,- 0.45,94.82 ₹/L,+ 0.08
Sikar,109.63 ₹/L,- 0.01,94.90 ₹/L,+ 0.23
Sirohi,110.15 ₹/L,- 0.53,95.45 ₹/L,- 0.33
Tonk,109.91 ₹/L,+ 0.72,94.31 ₹/L,- 0.25
Udaipur,109.27 ₹/L,- 0.69,94.44 ₹/L,  0.00
