City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.00 ₹/L,- 0.12,90.45 ₹/L,- 0.10
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.15
Baran,105.05 ₹/L,+ 0.25,90.49 ₹/L,+ 0.22
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.36 ₹/L,+ 0.15,89.86 ₹/L,+ 0.13
Bhilwara,105.39 ₹/L,+ 0.41,90.80 ₹/L,+ 0.35
Bikaner,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bundi,105.38 ₹/L,+ 0.53,90.79 ₹/L,+ 0.48
Chittaurgarh,104.60 ₹/L,+ 0.24,90.11 ₹/L,+ 0.22
Churu,106.20 ₹/L,- 0.25,91.57 ₹/L,- 0.37
Dausa,105.48 ₹/L,+ 0.29,90.87 ₹/L,+ 0.26
Dhaulpur,104.94 ₹/L,- 0.45,90.39 ₹/L,- 0.40
Dungarpur,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Ganganagar,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,105.07 ₹/L,+ 0.35,90.53 ₹/L,+ 0.32
Jaisalmer,106.02 ₹/L,- 0.18,91.39 ₹/L,- 0.34
Jalor,105.08 ₹/L,- 0.17,90.55 ₹/L,- 0.15
Jhalawar,105.28 ₹/L,- 0.25,90.70 ₹/L,- 0.22
Jhunjhunun,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.09
Jodhpur,104.61 ₹/L,- 0.89,90.12 ₹/L,- 0.80
Karauli,105.75 ₹/L,+ 0.23,91.12 ₹/L,+ 0.21
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,105.30 ₹/L,- 0.16,90.74 ₹/L,- 0.15
Pratapgarh,104.78 ₹/L,- 0.36,90.27 ₹/L,- 0.33
Rajsamand,105.30 ₹/L,- 0.27,90.73 ₹/L,- 0.25
Sawaimadhopur,105.96 ₹/L,+ 0.02,91.30 ₹/L,+ 0.01
Sikar,105.55 ₹/L,- 0.48,90.96 ₹/L,- 0.44
Sirohi,106.21 ₹/L,+ 0.43,91.72 ₹/L,+ 0.56
Tonk,105.86 ₹/L,- 0.22,91.24 ₹/L,- 0.20
Udaipur,106.21 ₹/L,+ 0.70,91.73 ₹/L,+ 0.80
