City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.61 ₹/L,+ 0.27,90.99 ₹/L,+ 0.24
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.14,90.23 ₹/L,- 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,105.02 ₹/L,+ 0.01,90.45 ₹/L,  0.00
Bhilwara,105.07 ₹/L,- 0.17,90.53 ₹/L,- 0.14
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.80 ₹/L,+ 0.13,90.27 ₹/L,+ 0.12
Chittaurgarh,105.23 ₹/L,+ 0.31,90.67 ₹/L,+ 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.67,90.98 ₹/L,+ 0.60
Dhaulpur,105.35 ₹/L,+ 0.04,90.75 ₹/L,+ 0.03
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.20 ₹/L,+ 0.40,91.55 ₹/L,+ 0.35
Jhalawar,105.44 ₹/L,- 0.12,90.85 ₹/L,- 0.11
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.87 ₹/L,- 0.26,90.35 ₹/L,- 0.24
Karauli,105.68 ₹/L,+ 0.53,91.05 ₹/L,+ 0.48
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,105.58 ₹/L,- 0.68,90.98 ₹/L,- 0.62
Pali,105.46 ₹/L,+ 0.14,90.88 ₹/L,+ 0.12
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.73 ₹/L,+ 0.34,91.12 ₹/L,+ 0.31
Sawaimadhopur,106.10 ₹/L,- 0.05,91.44 ₹/L,- 0.03
Sikar,105.28 ₹/L,- 0.74,90.72 ₹/L,- 0.66
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,105.42 ₹/L,+ 0.47,90.83 ₹/L,+ 0.42
Udaipur,106.19 ₹/L,+ 0.52,91.55 ₹/L,+ 0.48
