City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.47,93.35 ₹/L,- 0.43
Alwar,109.46 ₹/L,+ 0.52,94.58 ₹/L,+ 0.47
Banswara,110.09 ₹/L,- 0.21,95.18 ₹/L,- 0.19
Baran,109.14 ₹/L,+ 1.00,94.31 ₹/L,+ 0.90
Barmer,109.43 ₹/L,- 1.03,94.59 ₹/L,- 0.93
Bharatpur,108.30 ₹/L,+ 0.13,93.54 ₹/L,+ 0.12
Bhilwara,108.66 ₹/L,+ 0.29,93.89 ₹/L,+ 0.26
Bikaner,110.34 ₹/L,- 1.82,95.41 ₹/L,- 1.64
Bundi,108.60 ₹/L,+ 0.36,93.82 ₹/L,+ 0.32
Chittaurgarh,108.41 ₹/L,+ 0.16,93.67 ₹/L,+ 0.15
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.02,94.35 ₹/L,+ 0.02
Dhaulpur,108.83 ₹/L,- 0.12,94.02 ₹/L,- 0.10
Dungarpur,110.28 ₹/L,+ 0.06,95.35 ₹/L,+ 0.05
Ganganagar,113.39 ₹/L,+ 0.05,98.15 ₹/L,+ 0.04
Hanumangarh,112.32 ₹/L,+ 0.38,97.18 ₹/L,+ 0.33
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,109.80 ₹/L,- 0.94,94.92 ₹/L,- 0.85
Jalor,111.00 ₹/L,+ 0.36,96.01 ₹/L,+ 0.33
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,110.44 ₹/L,+ 0.64,95.49 ₹/L,+ 0.58
Jodhpur,108.29 ₹/L,  0.00,93.56 ₹/L,  0.00
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,109.94 ₹/L,+ 1.07,95.05 ₹/L,+ 0.97
Pali,108.76 ₹/L,- 0.28,93.98 ₹/L,- 0.26
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.17 ₹/L,- 0.48,94.35 ₹/L,- 0.44
Sawaimadhopur,110.08 ₹/L,- 0.28,95.14 ₹/L,- 0.26
Sikar,108.95 ₹/L,- 0.84,94.15 ₹/L,- 0.75
Sirohi,110.07 ₹/L,- 0.61,95.16 ₹/L,- 0.56
Tonk,109.02 ₹/L,+ 0.05,94.20 ₹/L,+ 0.04
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
