City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.18,90.34 ₹/L,+ 0.15
Alwar,106.15 ₹/L,+ 0.49,91.47 ₹/L,+ 0.44
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.88 ₹/L,+ 0.13,90.34 ₹/L,+ 0.11
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.71 ₹/L,- 0.05,90.18 ₹/L,- 0.04
Bhilwara,105.26 ₹/L,+ 0.19,90.71 ₹/L,+ 0.18
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,+ 0.25,90.15 ₹/L,+ 0.23
Chittaurgarh,104.92 ₹/L,+ 0.09,90.40 ₹/L,+ 0.08
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.81 ₹/L,+ 0.29,91.17 ₹/L,+ 0.27
Dhaulpur,105.54 ₹/L,+ 0.31,90.93 ₹/L,+ 0.28
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,+ 0.57,91.70 ₹/L,+ 0.50
Jhalawar,106.15 ₹/L,+ 0.06,91.49 ₹/L,+ 0.06
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.43 ₹/L,+ 0.49,90.82 ₹/L,+ 0.43
Kota,104.55 ₹/L,- 0.55,90.05 ₹/L,- 0.49
Nagaur,105.82 ₹/L,+ 0.39,91.21 ₹/L,+ 0.36
Pali,105.74 ₹/L,+ 0.03,91.14 ₹/L,+ 0.03
Pratapgarh,105.30 ₹/L,- 0.11,90.74 ₹/L,- 0.10
Rajsamand,105.77 ₹/L,+ 0.20,91.17 ₹/L,+ 0.19
Sawaimadhopur,106.02 ₹/L,  0.00,91.36 ₹/L,  0.00
Sikar,105.86 ₹/L,+ 0.38,91.24 ₹/L,+ 0.34
Sirohi,106.37 ₹/L,+ 0.16,91.70 ₹/L,+ 0.14
Tonk,105.37 ₹/L,- 0.05,90.78 ₹/L,- 0.05
Udaipur,105.14 ₹/L,- 0.18,90.60 ₹/L,- 0.16
