City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,+ 0.04,90.24 ₹/L,+ 0.05
Alwar,105.12 ₹/L,- 0.81,90.55 ₹/L,- 0.73
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,105.03 ₹/L,- 0.35,90.47 ₹/L,- 0.32
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Bharatpur,104.50 ₹/L,+ 0.29,89.99 ₹/L,+ 0.26
Bhilwara,105.11 ₹/L,- 0.12,90.57 ₹/L,- 0.10
Bikaner,106.21 ₹/L,+ 0.01,91.63 ₹/L,- 0.09
Bundi,105.53 ₹/L,+ 0.70,90.92 ₹/L,+ 0.62
Chittaurgarh,104.71 ₹/L,+ 0.09,90.19 ₹/L,+ 0.07
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.80 ₹/L,+ 0.76,91.16 ₹/L,+ 0.69
Dhaulpur,105.39 ₹/L,+ 0.24,90.79 ₹/L,+ 0.21
Dungarpur,106.06 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Ganganagar,106.27 ₹/L,+ 0.06,91.78 ₹/L,+ 0.06
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.25 ₹/L,- 0.75,90.70 ₹/L,- 0.68
Jhalawar,105.40 ₹/L,- 0.56,90.81 ₹/L,- 0.51
Jhunjhunun,106.21 ₹/L,+ 0.18,91.66 ₹/L,+ 0.26
Jodhpur,104.82 ₹/L,- 0.31,90.31 ₹/L,- 0.28
Karauli,104.99 ₹/L,- 0.28,90.43 ₹/L,- 0.25
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,105.88 ₹/L,+ 1.14,91.26 ₹/L,+ 1.03
Pali,105.65 ₹/L,+ 0.65,91.06 ₹/L,+ 0.59
Pratapgarh,105.14 ₹/L,- 0.11,90.60 ₹/L,- 0.09
Rajsamand,105.57 ₹/L,+ 0.63,90.98 ₹/L,+ 0.57
Sawaimadhopur,105.94 ₹/L,+ 0.29,91.29 ₹/L,+ 0.27
Sikar,106.03 ₹/L,+ 0.44,91.40 ₹/L,+ 0.41
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.57 ₹/L,+ 0.35,90.97 ₹/L,+ 0.31
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
