City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,+ 0.17,90.26 ₹/L,- 0.26
Alwar,105.52 ₹/L,+ 0.45,90.68 ₹/L,- 0.79
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.79,90.35 ₹/L,- 0.12
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.39,90.07 ₹/L,+ 0.20
Bhilwara,104.92 ₹/L,- 0.15,90.61 ₹/L,- 0.11
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 0.59,91.07 ₹/L,+ 0.70
Chittaurgarh,104.83 ₹/L,- 0.06,90.52 ₹/L,+ 0.47
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.08,90.53 ₹/L,- 0.22
Dhaulpur,105.23 ₹/L,- 0.12,90.53 ₹/L,- 0.40
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.04 ₹/L,- 0.33,91.56 ₹/L,+ 0.36
Jhalawar,106.09 ₹/L,- 0.03,90.72 ₹/L,- 0.77
Jhunjhunun,106.27 ₹/L,  0.00,91.30 ₹/L,- 0.31
Jodhpur,104.59 ₹/L,- 0.39,90.59 ₹/L,+ 0.49
Karauli,105.68 ₹/L,  0.00,90.57 ₹/L,- 0.69
Kota,105.10 ₹/L,+ 0.16,89.93 ₹/L,- 0.12
Nagaur,105.43 ₹/L,- 0.40,91.60 ₹/L,+ 0.69
Pali,105.71 ₹/L,+ 0.27,91.16 ₹/L,+ 0.09
Pratapgarh,105.41 ₹/L,+ 0.47,90.42 ₹/L,- 0.32
Rajsamand,105.57 ₹/L,- 0.47,90.81 ₹/L,- 0.14
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.93 ₹/L,+ 0.58,90.72 ₹/L,- 0.24
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,  0.00
Tonk,105.42 ₹/L,- 0.53,90.95 ₹/L,+ 0.01
Udaipur,105.32 ₹/L,- 0.64,91.07 ₹/L,- 0.05
