City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Alwar,105.52 ₹/L,+ 0.45,90.91 ₹/L,+ 0.41
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.55 ₹/L,- 0.64,90.05 ₹/L,- 0.57
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.22,90.07 ₹/L,+ 0.20
Bhilwara,105.07 ₹/L,- 0.40,90.53 ₹/L,- 0.36
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.66 ₹/L,- 0.35,90.14 ₹/L,- 0.32
Chittaurgarh,104.73 ₹/L,  0.00,90.23 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.63 ₹/L,+ 0.02,91.01 ₹/L,+ 0.02
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhalawar,105.44 ₹/L,  0.00,90.85 ₹/L,  0.00
Jhunjhunun,106.18 ₹/L,- 0.09,91.53 ₹/L,- 0.08
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,- 0.25,90.82 ₹/L,- 0.23
Kota,104.78 ₹/L,- 0.16,90.26 ₹/L,- 0.13
Nagaur,106.32 ₹/L,+ 0.49,91.66 ₹/L,+ 0.44
Pali,105.04 ₹/L,- 0.04,90.51 ₹/L,- 0.03
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,106.04 ₹/L,  0.00,91.41 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,+ 0.03,91.47 ₹/L,+ 0.02
Sikar,106.17 ₹/L,+ 0.82,91.52 ₹/L,+ 0.74
Sirohi,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Tonk,105.72 ₹/L,- 0.23,91.11 ₹/L,- 0.21
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
