City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.28 ₹/L,  0.00,93.55 ₹/L,  0.00
Alwar,109.26 ₹/L,  0.00,94.41 ₹/L,  0.00
Banswara,110.08 ₹/L,- 0.17,95.17 ₹/L,- 0.16
Baran,108.89 ₹/L,+ 0.11,94.08 ₹/L,+ 0.10
Barmer,110.26 ₹/L,- 0.28,95.34 ₹/L,- 0.25
Bharatpur,108.35 ₹/L,  0.00,93.58 ₹/L,  0.00
Bhilwara,108.66 ₹/L,+ 0.11,93.89 ₹/L,+ 0.12
Bikaner,110.72 ₹/L,- 0.36,95.75 ₹/L,- 0.33
Bundi,108.00 ₹/L,- 0.58,93.28 ₹/L,- 0.52
Chittaurgarh,108.43 ₹/L,+ 0.32,93.68 ₹/L,+ 0.29
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,109.12 ₹/L,+ 0.19,94.28 ₹/L,+ 0.18
Dhaulpur,108.83 ₹/L,- 0.32,94.02 ₹/L,- 0.28
Dungarpur,109.60 ₹/L,- 0.04,94.74 ₹/L,- 0.04
Ganganagar,113.44 ₹/L,- 0.31,98.20 ₹/L,- 0.28
Hanumangarh,112.54 ₹/L,- 0.14,97.39 ₹/L,- 0.13
Jaipur,108.45 ₹/L,- 0.03,93.69 ₹/L,- 0.03
Jaisalmer,110.83 ₹/L,- 0.36,95.86 ₹/L,- 0.32
Jalor,109.65 ₹/L,+ 0.24,94.78 ₹/L,+ 0.21
Jhalawar,109.70 ₹/L,+ 0.41,94.81 ₹/L,+ 0.37
Jhunjhunun,110.14 ₹/L,+ 0.34,95.22 ₹/L,+ 0.31
Jodhpur,108.18 ₹/L,- 0.94,93.46 ₹/L,- 0.85
Karauli,108.54 ₹/L,- 0.75,93.75 ₹/L,- 0.68
Kota,108.69 ₹/L,+ 0.68,93.90 ₹/L,+ 0.62
Nagaur,108.76 ₹/L,- 0.41,93.97 ₹/L,- 0.38
Pali,109.32 ₹/L,+ 0.24,94.49 ₹/L,+ 0.22
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.38 ₹/L,+ 0.24,94.54 ₹/L,+ 0.22
Sawaimadhopur,109.63 ₹/L,- 0.62,94.74 ₹/L,- 0.55
Sikar,109.39 ₹/L,- 0.08,94.54 ₹/L,- 0.07
Sirohi,109.82 ₹/L,+ 0.33,94.94 ₹/L,+ 0.30
Tonk,109.02 ₹/L,- 0.11,94.20 ₹/L,- 0.11
Udaipur,109.47 ₹/L,- 0.34,94.62 ₹/L,- 0.31
