City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.22,90.38 ₹/L,- 0.14
Alwar,105.27 ₹/L,- 0.35,90.75 ₹/L,+ 0.04
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Baran,105.21 ₹/L,- 0.67,90.40 ₹/L,- 0.19
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.66 ₹/L,- 0.11,90.07 ₹/L,- 0.38
Bhilwara,105.56 ₹/L,+ 0.49,90.67 ₹/L,- 0.04
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.69 ₹/L,+ 0.59,90.15 ₹/L,  0.00
Chittaurgarh,104.89 ₹/L,+ 0.38,90.45 ₹/L,+ 0.05
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.88 ₹/L,+ 0.28,90.38 ₹/L,- 0.36
Dhaulpur,105.54 ₹/L,+ 0.19,90.53 ₹/L,- 0.40
Dungarpur,106.15 ₹/L,- 0.14,91.63 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,+ 0.29
Jaisalmer,106.18 ₹/L,- 0.19,91.70 ₹/L,  0.00
Jalor,105.41 ₹/L,- 0.39,91.52 ₹/L,- 0.18
Jhalawar,105.69 ₹/L,- 0.15,90.96 ₹/L,- 0.53
Jhunjhunun,106.27 ₹/L,  0.00,91.30 ₹/L,- 0.31
Jodhpur,104.70 ₹/L,  0.00,90.59 ₹/L,+ 0.49
Karauli,105.43 ₹/L,  0.00,90.57 ₹/L,- 0.69
Kota,104.42 ₹/L,- 0.50,89.93 ₹/L,- 0.17
Nagaur,106.03 ₹/L,+ 0.60,91.60 ₹/L,+ 0.80
Pali,105.16 ₹/L,- 0.07,90.76 ₹/L,- 0.38
Pratapgarh,105.30 ₹/L,- 0.62,90.42 ₹/L,- 0.32
Rajsamand,105.73 ₹/L,+ 0.13,90.81 ₹/L,- 0.08
Sawaimadhopur,106.10 ₹/L,+ 0.08,91.47 ₹/L,+ 0.11
Sikar,106.18 ₹/L,+ 0.70,91.10 ₹/L,- 0.14
Sirohi,105.88 ₹/L,- 0.41,91.70 ₹/L,  0.00
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,+ 0.59
Udaipur,106.19 ₹/L,+ 0.52,91.07 ₹/L,+ 0.52
