City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,- 0.34,89.93 ₹/L,- 0.31
Alwar,105.40 ₹/L,  0.00,90.80 ₹/L,  0.00
Banswara,106.21 ₹/L,+ 0.01,91.64 ₹/L,- 0.09
Baran,105.38 ₹/L,+ 0.33,90.79 ₹/L,+ 0.30
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,+ 0.10,90.07 ₹/L,+ 0.08
Bhilwara,104.91 ₹/L,- 0.20,90.38 ₹/L,- 0.19
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,+ 0.09
Bundi,105.38 ₹/L,+ 0.48,90.79 ₹/L,+ 0.43
Chittaurgarh,105.25 ₹/L,+ 0.69,90.69 ₹/L,+ 0.62
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,105.49 ₹/L,- 0.31,90.88 ₹/L,- 0.28
Dhaulpur,105.07 ₹/L,- 0.31,90.51 ₹/L,- 0.27
Dungarpur,106.21 ₹/L,+ 0.15,91.57 ₹/L,+ 0.14
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.16
Jalor,106.20 ₹/L,+ 0.55,91.72 ₹/L,+ 0.66
Jhalawar,105.93 ₹/L,+ 0.79,91.29 ₹/L,+ 0.71
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,105.07 ₹/L,- 0.06,90.53 ₹/L,- 0.06
Karauli,104.78 ₹/L,- 0.21,90.24 ₹/L,- 0.19
Kota,104.89 ₹/L,+ 0.11,90.35 ₹/L,+ 0.10
Nagaur,105.68 ₹/L,+ 0.40,91.09 ₹/L,+ 0.38
Pali,105.55 ₹/L,- 0.10,90.97 ₹/L,- 0.09
Pratapgarh,105.38 ₹/L,+ 0.24,90.81 ₹/L,+ 0.21
Rajsamand,105.41 ₹/L,- 0.16,90.84 ₹/L,- 0.14
Sawaimadhopur,105.65 ₹/L,- 0.29,91.02 ₹/L,- 0.27
Sikar,105.19 ₹/L,- 1.01,90.63 ₹/L,- 0.94
Sirohi,106.05 ₹/L,+ 0.39,91.41 ₹/L,+ 0.34
Tonk,105.22 ₹/L,- 0.35,90.65 ₹/L,- 0.32
Udaipur,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
