City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Alwar,109.23 ₹/L,+ 0.29,94.37 ₹/L,+ 0.26
Banswara,109.65 ₹/L,- 0.65,94.78 ₹/L,- 0.59
Baran,109.46 ₹/L,+ 1.16,94.60 ₹/L,+ 1.05
Barmer,110.22 ₹/L,- 0.24,95.30 ₹/L,- 0.22
Bharatpur,108.15 ₹/L,- 0.46,93.40 ₹/L,- 0.41
Bhilwara,108.51 ₹/L,- 0.15,93.76 ₹/L,- 0.13
Bikaner,110.56 ₹/L,- 0.44,95.60 ₹/L,- 0.40
Bundi,108.63 ₹/L,+ 0.60,93.84 ₹/L,+ 0.53
Chittaurgarh,108.10 ₹/L,- 0.42,93.38 ₹/L,- 0.38
Churu,110.43 ₹/L,  0.00,95.48 ₹/L,  0.00
Dausa,109.20 ₹/L,+ 0.68,94.35 ₹/L,+ 0.62
Dhaulpur,108.95 ₹/L,+ 0.04,94.12 ₹/L,+ 0.03
Dungarpur,110.36 ₹/L,+ 0.14,95.42 ₹/L,+ 0.12
Ganganagar,113.11 ₹/L,  0.00,97.90 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.08 ₹/L,- 0.59,93.36 ₹/L,- 0.53
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,110.38 ₹/L,+ 0.97,95.45 ₹/L,+ 0.88
Jhalawar,109.49 ₹/L,+ 0.16,94.62 ₹/L,+ 0.14
Jhunjhunun,109.93 ₹/L,  0.00,95.03 ₹/L,  0.00
Jodhpur,108.18 ₹/L,- 0.83,93.46 ₹/L,- 0.75
Karauli,108.88 ₹/L,- 0.15,94.06 ₹/L,- 0.13
Kota,108.50 ₹/L,+ 0.54,93.73 ₹/L,+ 0.49
Nagaur,108.78 ₹/L,- 0.10,93.99 ₹/L,- 0.09
Pali,108.97 ₹/L,- 0.07,94.17 ₹/L,- 0.07
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.20 ₹/L,- 0.45,94.38 ₹/L,- 0.41
Sawaimadhopur,110.38 ₹/L,+ 0.14,95.41 ₹/L,+ 0.12
Sikar,109.53 ₹/L,- 0.10,94.67 ₹/L,- 0.09
Sirohi,109.93 ₹/L,- 0.50,95.04 ₹/L,- 0.45
Tonk,109.21 ₹/L,+ 0.67,94.38 ₹/L,+ 0.60
Udaipur,109.27 ₹/L,- 0.05,94.44 ₹/L,- 0.04
