City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,+ 0.29,93.61 ₹/L,+ 0.26
Alwar,108.87 ₹/L,  0.00,94.05 ₹/L,  0.00
Banswara,110.30 ₹/L,+ 0.21,95.37 ₹/L,+ 0.19
Baran,108.75 ₹/L,  0.00,93.95 ₹/L,  0.00
Barmer,110.26 ₹/L,+ 0.04,95.34 ₹/L,+ 0.04
Bharatpur,108.11 ₹/L,  0.00,93.36 ₹/L,  0.00
Bhilwara,108.95 ₹/L,- 0.02,94.15 ₹/L,- 0.02
Bikaner,111.08 ₹/L,- 0.20,96.08 ₹/L,- 0.18
Bundi,108.51 ₹/L,  0.00,93.74 ₹/L,  0.00
Chittaurgarh,108.10 ₹/L,  0.00,93.38 ₹/L,  0.00
Churu,111.05 ₹/L,+ 0.91,96.05 ₹/L,+ 0.83
Dausa,108.68 ₹/L,  0.00,93.88 ₹/L,  0.00
Dhaulpur,108.70 ₹/L,  0.00,93.90 ₹/L,  0.00
Dungarpur,110.22 ₹/L,  0.00,95.30 ₹/L,  0.00
Ganganagar,113.56 ₹/L,- 0.09,98.31 ₹/L,- 0.08
Hanumangarh,112.61 ₹/L,  0.00,97.45 ₹/L,  0.00
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.19 ₹/L,  0.00,96.18 ₹/L,  0.00
Jalor,109.57 ₹/L,  0.00,94.71 ₹/L,  0.00
Jhalawar,109.79 ₹/L,+ 0.75,94.89 ₹/L,+ 0.67
Jhunjhunun,110.52 ₹/L,+ 0.72,95.56 ₹/L,+ 0.65
Jodhpur,108.73 ₹/L,+ 0.44,93.96 ₹/L,+ 0.40
Karauli,108.73 ₹/L,- 0.20,93.92 ₹/L,- 0.18
Kota,108.20 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Nagaur,109.24 ₹/L,+ 0.27,94.41 ₹/L,+ 0.24
Pali,108.68 ₹/L,- 0.68,93.91 ₹/L,- 0.62
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.98 ₹/L,- 0.67,94.17 ₹/L,- 0.62
Sawaimadhopur,109.73 ₹/L,  0.00,94.83 ₹/L,  0.00
Sikar,109.72 ₹/L,- 0.07,94.84 ₹/L,- 0.06
Sirohi,110.60 ₹/L,- 0.08,95.64 ₹/L,- 0.08
Tonk,109.14 ₹/L,+ 0.42,94.32 ₹/L,+ 0.38
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
