City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.21 ₹/L,- 0.16,93.48 ₹/L,- 0.14
Alwar,108.94 ₹/L,- 0.18,94.11 ₹/L,- 0.17
Banswara,110.30 ₹/L,+ 0.06,95.37 ₹/L,+ 0.05
Baran,108.14 ₹/L,- 0.34,93.41 ₹/L,- 0.30
Barmer,110.46 ₹/L,+ 0.20,95.52 ₹/L,+ 0.18
Bharatpur,108.17 ₹/L,- 0.18,93.42 ₹/L,- 0.16
Bhilwara,108.66 ₹/L,- 0.74,93.89 ₹/L,- 0.67
Bikaner,111.71 ₹/L,- 0.45,96.64 ₹/L,- 0.41
Bundi,108.24 ₹/L,+ 0.24,93.50 ₹/L,+ 0.22
Chittaurgarh,108.25 ₹/L,- 0.10,93.52 ₹/L,- 0.09
Churu,110.43 ₹/L,- 0.12,95.48 ₹/L,- 0.11
Dausa,108.53 ₹/L,- 0.89,93.74 ₹/L,- 0.81
Dhaulpur,109.16 ₹/L,+ 0.33,94.31 ₹/L,+ 0.29
Dungarpur,110.22 ₹/L,+ 0.32,95.30 ₹/L,+ 0.29
Ganganagar,112.60 ₹/L,- 0.88,97.44 ₹/L,- 0.80
Hanumangarh,111.94 ₹/L,- 0.74,96.85 ₹/L,- 0.67
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,110.74 ₹/L,- 0.09,95.77 ₹/L,- 0.09
Jalor,110.07 ₹/L,+ 0.29,95.17 ₹/L,+ 0.27
Jhalawar,109.29 ₹/L,- 0.41,94.44 ₹/L,- 0.37
Jhunjhunun,109.80 ₹/L,- 0.64,94.91 ₹/L,- 0.58
Jodhpur,108.58 ₹/L,+ 0.40,93.82 ₹/L,+ 0.36
Karauli,109.03 ₹/L,- 0.26,94.19 ₹/L,- 0.24
Kota,108.01 ₹/L,  0.00,93.28 ₹/L,  0.00
Nagaur,109.07 ₹/L,- 0.03,94.25 ₹/L,- 0.04
Pali,108.68 ₹/L,- 0.64,93.91 ₹/L,- 0.58
Pratapgarh,108.53 ₹/L,- 0.48,93.78 ₹/L,- 0.43
Rajsamand,108.98 ₹/L,- 0.16,94.17 ₹/L,- 0.16
Sawaimadhopur,110.36 ₹/L,+ 0.28,95.40 ₹/L,+ 0.26
Sikar,109.52 ₹/L,- 0.02,94.66 ₹/L,- 0.02
Sirohi,110.68 ₹/L,+ 0.61,95.72 ₹/L,+ 0.56
Tonk,108.80 ₹/L,- 0.17,94.01 ₹/L,- 0.15
Udaipur,109.27 ₹/L,+ 0.29,94.44 ₹/L,+ 0.26
