City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.68,93.47 ₹/L,- 0.15
Alwar,109.63 ₹/L,+ 0.51,94.58 ₹/L,+ 0.17
Banswara,110.42 ₹/L,+ 0.17,94.78 ₹/L,- 0.48
Baran,109.40 ₹/L,+ 0.65,94.39 ₹/L,+ 0.80
Barmer,110.26 ₹/L,+ 0.33,95.59 ₹/L,+ 0.90
Bharatpur,108.08 ₹/L,- 0.27,93.51 ₹/L,- 0.31
Bhilwara,109.20 ₹/L,+ 0.59,93.76 ₹/L,- 0.80
Bikaner,112.46 ₹/L,+ 2.18,96.35 ₹/L,+ 0.60
Bundi,108.26 ₹/L,- 0.32,93.86 ₹/L,+ 0.23
Chittaurgarh,108.35 ₹/L,- 0.34,93.40 ₹/L,- 0.21
Churu,111.17 ₹/L,+ 0.74,95.50 ₹/L,- 0.09
Dausa,108.93 ₹/L,- 0.25,94.67 ₹/L,+ 0.07
Dhaulpur,109.05 ₹/L,- 0.10,94.12 ₹/L,+ 0.10
Dungarpur,109.64 ₹/L,  0.00,95.30 ₹/L,+ 0.52
Ganganagar,113.11 ₹/L,+ 0.37,97.74 ₹/L,- 0.11
Hanumangarh,112.61 ₹/L,+ 0.89,96.95 ₹/L,- 0.57
Jaipur,108.48 ₹/L,  0.00,93.68 ₹/L,+ 0.20
Jaisalmer,110.34 ₹/L,- 0.85,95.86 ₹/L,+ 0.25
Jalor,110.54 ₹/L,- 0.46,95.45 ₹/L,+ 0.67
Jhalawar,109.10 ₹/L,- 0.19,94.72 ₹/L,- 0.09
Jhunjhunun,109.76 ₹/L,- 0.62,95.22 ₹/L,- 0.27
Jodhpur,108.73 ₹/L,- 0.67,94.15 ₹/L,+ 0.34
Karauli,109.52 ₹/L,+ 0.23,94.06 ₹/L,- 0.37
Kota,108.53 ₹/L,  0.00,93.86 ₹/L,+ 0.58
Nagaur,108.72 ₹/L,- 0.28,94.60 ₹/L,+ 0.20
Pali,108.97 ₹/L,- 0.11,94.10 ₹/L,  0.00
Pratapgarh,108.53 ₹/L,- 0.48,94.68 ₹/L,+ 0.47
Rajsamand,109.38 ₹/L,- 0.10,94.10 ₹/L,+ 0.04
Sawaimadhopur,109.63 ₹/L,- 0.87,94.74 ₹/L,- 0.08
Sikar,109.00 ₹/L,- 0.54,94.76 ₹/L,+ 0.57
Sirohi,109.82 ₹/L,- 0.25,95.78 ₹/L,+ 1.14
Tonk,109.72 ₹/L,- 0.11,95.01 ₹/L,+ 0.71
Udaipur,109.53 ₹/L,+ 0.07,94.44 ₹/L,+ 0.26
