City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Alwar,105.12 ₹/L,- 0.36,90.55 ₹/L,- 0.32
Banswara,106.21 ₹/L,+ 0.07,91.72 ₹/L,+ 0.22
Baran,105.38 ₹/L,+ 0.58,90.79 ₹/L,+ 0.52
Barmer,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bharatpur,104.60 ₹/L,- 0.01,90.07 ₹/L,- 0.02
Bhilwara,105.11 ₹/L,+ 0.02,90.57 ₹/L,+ 0.04
Bikaner,106.21 ₹/L,+ 0.01,91.73 ₹/L,  0.00
Bundi,104.85 ₹/L,+ 0.12,90.31 ₹/L,+ 0.10
Chittaurgarh,104.66 ₹/L,- 0.41,90.15 ₹/L,- 0.38
Churu,106.45 ₹/L,+ 0.24,91.94 ₹/L,+ 0.21
Dausa,105.45 ₹/L,- 0.03,90.84 ₹/L,- 0.03
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.21 ₹/L,  0.00,91.57 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.72 ₹/L,- 0.01
Jalor,105.44 ₹/L,- 0.77,90.87 ₹/L,- 0.86
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.21 ₹/L,  0.00,91.70 ₹/L,+ 0.03
Jodhpur,105.51 ₹/L,+ 1.08,90.93 ₹/L,+ 0.98
Karauli,105.52 ₹/L,- 0.23,90.91 ₹/L,- 0.21
Kota,104.78 ₹/L,+ 0.19,90.25 ₹/L,+ 0.17
Nagaur,106.18 ₹/L,+ 1.06,91.53 ₹/L,+ 0.96
Pali,105.31 ₹/L,- 0.16,90.75 ₹/L,- 0.14
Pratapgarh,105.14 ₹/L,- 0.22,90.60 ₹/L,- 0.20
Rajsamand,105.38 ₹/L,+ 0.25,90.81 ₹/L,+ 0.22
Sawaimadhopur,105.94 ₹/L,- 0.27,91.29 ₹/L,- 0.32
Sikar,105.19 ₹/L,- 0.23,90.63 ₹/L,- 0.21
Sirohi,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Tonk,105.80 ₹/L,+ 0.45,91.19 ₹/L,+ 0.41
Udaipur,105.51 ₹/L,- 0.29,90.93 ₹/L,- 0.26
