City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.87 ₹/L,+ 0.09,90.34 ₹/L,+ 0.07
Alwar,105.07 ₹/L,- 0.45,90.50 ₹/L,- 0.41
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,105.19 ₹/L,+ 0.23,90.62 ₹/L,+ 0.20
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.22,89.87 ₹/L,- 0.20
Bhilwara,105.76 ₹/L,+ 0.59,91.15 ₹/L,+ 0.54
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.01 ₹/L,- 0.68,90.46 ₹/L,- 0.61
Chittaurgarh,105.09 ₹/L,+ 0.37,90.55 ₹/L,+ 0.34
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.61 ₹/L,- 0.02,90.99 ₹/L,- 0.02
Dhaulpur,105.10 ₹/L,- 0.25,90.53 ₹/L,- 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.81 ₹/L,- 0.15,91.20 ₹/L,- 0.13
Jhalawar,105.69 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.70 ₹/L,+ 0.11,90.20 ₹/L,+ 0.10
Karauli,105.68 ₹/L,+ 0.35,91.05 ₹/L,+ 0.31
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.13
Nagaur,106.32 ₹/L,+ 0.28,91.66 ₹/L,+ 0.26
Pali,105.66 ₹/L,+ 0.54,91.07 ₹/L,+ 0.49
Pratapgarh,105.74 ₹/L,+ 0.13,91.14 ₹/L,+ 0.12
Rajsamand,105.68 ₹/L,+ 0.47,91.09 ₹/L,+ 0.44
Sawaimadhopur,106.15 ₹/L,+ 0.13,91.47 ₹/L,+ 0.11
Sikar,105.35 ₹/L,- 0.06,90.78 ₹/L,- 0.05
Sirohi,105.88 ₹/L,- 0.06,91.27 ₹/L,- 0.04
Tonk,105.95 ₹/L,+ 0.23,91.32 ₹/L,+ 0.21
Udaipur,105.67 ₹/L,+ 0.58,91.07 ₹/L,+ 0.52
