City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.36 ₹/L,- 0.18,93.61 ₹/L,- 0.17
Alwar,109.26 ₹/L,+ 0.14,94.41 ₹/L,+ 0.13
Banswara,109.92 ₹/L,- 0.38,95.02 ₹/L,- 0.35
Baran,108.69 ₹/L,+ 0.39,93.90 ₹/L,+ 0.35
Barmer,110.70 ₹/L,+ 0.24,95.73 ₹/L,+ 0.21
Bharatpur,108.25 ₹/L,+ 0.08,93.49 ₹/L,+ 0.07
Bhilwara,109.01 ₹/L,+ 0.09,94.21 ₹/L,+ 0.10
Bikaner,111.12 ₹/L,- 1.04,96.11 ₹/L,- 0.94
Bundi,108.24 ₹/L,+ 0.21,93.50 ₹/L,+ 0.19
Chittaurgarh,108.69 ₹/L,+ 0.44,93.92 ₹/L,+ 0.40
Churu,109.93 ₹/L,- 0.50,95.03 ₹/L,- 0.45
Dausa,109.18 ₹/L,+ 0.66,94.33 ₹/L,+ 0.60
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,110.01 ₹/L,- 0.21,95.11 ₹/L,- 0.19
Ganganagar,113.34 ₹/L,+ 0.23,98.11 ₹/L,+ 0.21
Hanumangarh,112.61 ₹/L,+ 0.67,97.45 ₹/L,+ 0.60
Jaipur,109.05 ₹/L,+ 0.80,94.24 ₹/L,+ 0.73
Jaisalmer,110.14 ₹/L,- 0.60,95.23 ₹/L,- 0.54
Jalor,109.65 ₹/L,- 0.78,94.78 ₹/L,- 0.72
Jhalawar,109.92 ₹/L,+ 0.18,95.01 ₹/L,+ 0.16
Jhunjhunun,110.10 ₹/L,+ 0.16,95.18 ₹/L,+ 0.14
Jodhpur,110.13 ₹/L,+ 1.32,95.22 ₹/L,+ 1.19
Karauli,109.52 ₹/L,+ 0.49,94.64 ₹/L,+ 0.45
Kota,107.96 ₹/L,  0.00,93.24 ₹/L,  0.00
Nagaur,109.42 ₹/L,+ 0.54,94.57 ₹/L,+ 0.49
Pali,108.85 ₹/L,- 0.19,94.06 ₹/L,- 0.18
Pratapgarh,109.35 ₹/L,+ 0.82,94.51 ₹/L,+ 0.73
Rajsamand,109.14 ₹/L,- 0.51,94.32 ₹/L,- 0.47
Sawaimadhopur,110.24 ₹/L,- 0.12,95.29 ₹/L,- 0.11
Sikar,108.88 ₹/L,- 0.64,94.08 ₹/L,- 0.58
Sirohi,110.28 ₹/L,- 0.40,95.36 ₹/L,- 0.36
Tonk,109.72 ₹/L,+ 0.75,94.84 ₹/L,+ 0.68
Udaipur,109.80 ₹/L,+ 0.48,94.92 ₹/L,+ 0.44
