City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.23,90.38 ₹/L,+ 0.20
Alwar,105.34 ₹/L,- 0.24,90.75 ₹/L,- 0.22
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,+ 0.02,90.35 ₹/L,+ 0.02
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,+ 0.01,90.07 ₹/L,+ 0.01
Bhilwara,105.24 ₹/L,- 0.13,90.67 ₹/L,- 0.13
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,+ 0.12,90.15 ₹/L,+ 0.11
Chittaurgarh,105.00 ₹/L,+ 0.33,90.45 ₹/L,+ 0.27
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,104.93 ₹/L,- 1.19,90.38 ₹/L,- 1.07
Dhaulpur,105.10 ₹/L,- 0.22,90.53 ₹/L,- 0.20
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.27 ₹/L,+ 0.01,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.16 ₹/L,- 0.04,91.52 ₹/L,- 0.03
Jhalawar,105.56 ₹/L,+ 0.31,90.96 ₹/L,+ 0.28
Jhunjhunun,105.93 ₹/L,- 0.22,91.30 ₹/L,- 0.20
Jodhpur,105.13 ₹/L,+ 0.26,90.59 ₹/L,+ 0.24
Karauli,105.15 ₹/L,- 0.76,90.57 ₹/L,- 0.69
Kota,104.42 ₹/L,  0.00,89.93 ₹/L,  0.00
Nagaur,106.26 ₹/L,+ 0.56,91.60 ₹/L,+ 0.50
Pali,105.32 ₹/L,+ 0.25,90.76 ₹/L,+ 0.23
Pratapgarh,104.94 ₹/L,- 0.60,90.42 ₹/L,- 0.54
Rajsamand,105.39 ₹/L,- 0.38,90.81 ₹/L,- 0.36
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.71 ₹/L,+ 0.65,91.10 ₹/L,+ 0.58
Sirohi,106.37 ₹/L,+ 0.23,91.70 ₹/L,+ 0.20
Tonk,106.01 ₹/L,  0.00,91.37 ₹/L,  0.00
Udaipur,105.67 ₹/L,+ 0.25,91.07 ₹/L,+ 0.22
