City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.94 ₹/L,+ 0.58,90.41 ₹/L,+ 0.53
Alwar,105.93 ₹/L,+ 0.56,91.28 ₹/L,+ 0.50
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Baran,104.80 ₹/L,- 0.58,90.27 ₹/L,- 0.52
Barmer,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Bharatpur,104.50 ₹/L,- 0.10,89.99 ₹/L,- 0.08
Bhilwara,105.09 ₹/L,+ 0.18,90.53 ₹/L,+ 0.15
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,105.38 ₹/L,+ 0.53,90.79 ₹/L,+ 0.48
Chittaurgarh,104.60 ₹/L,- 0.13,90.11 ₹/L,- 0.12
Churu,106.21 ₹/L,- 0.24,91.73 ₹/L,- 0.21
Dausa,105.37 ₹/L,- 0.08,90.77 ₹/L,- 0.07
Dhaulpur,105.19 ₹/L,- 0.19,90.61 ₹/L,- 0.17
Dungarpur,106.21 ₹/L,+ 0.07,91.69 ₹/L,+ 0.19
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jalor,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Jhalawar,105.96 ₹/L,+ 0.43,91.32 ₹/L,+ 0.40
Jhunjhunun,106.21 ₹/L,+ 0.01,91.70 ₹/L,- 0.03
Jodhpur,104.43 ₹/L,- 1.08,89.95 ₹/L,- 0.98
Karauli,104.78 ₹/L,- 0.97,90.24 ₹/L,- 0.88
Kota,104.78 ₹/L,+ 0.52,90.25 ₹/L,+ 0.47
Nagaur,105.28 ₹/L,- 0.85,90.71 ₹/L,- 0.78
Pali,105.41 ₹/L,+ 0.10,90.84 ₹/L,+ 0.09
Pratapgarh,105.45 ₹/L,+ 0.07,90.87 ₹/L,+ 0.06
Rajsamand,105.44 ₹/L,+ 0.06,90.86 ₹/L,+ 0.05
Sawaimadhopur,105.65 ₹/L,- 0.56,91.02 ₹/L,- 0.59
Sikar,105.40 ₹/L,+ 0.21,90.82 ₹/L,+ 0.19
Sirohi,105.78 ₹/L,+ 0.06,91.16 ₹/L,+ 0.04
Tonk,105.96 ₹/L,+ 0.16,91.33 ₹/L,+ 0.14
Udaipur,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
