City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,+ 0.04,90.03 ₹/L,+ 0.03
Alwar,105.34 ₹/L,  0.00,90.75 ₹/L,  0.00
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.89 ₹/L,- 0.06,90.35 ₹/L,- 0.05
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.59 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,105.24 ₹/L,- 0.02,90.67 ₹/L,- 0.03
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.67 ₹/L,  0.00,90.15 ₹/L,  0.00
Chittaurgarh,105.06 ₹/L,+ 0.40,90.52 ₹/L,+ 0.35
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.10 ₹/L,+ 0.17,90.53 ₹/L,+ 0.15
Dhaulpur,105.10 ₹/L,- 0.45,90.53 ₹/L,- 0.41
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,106.21 ₹/L,- 0.16,91.56 ₹/L,- 0.14
Jhalawar,105.25 ₹/L,- 0.31,90.68 ₹/L,- 0.28
Jhunjhunun,105.93 ₹/L,- 0.25,91.30 ₹/L,- 0.23
Jodhpur,105.13 ₹/L,+ 0.15,90.59 ₹/L,+ 0.13
Karauli,105.15 ₹/L,- 0.28,90.57 ₹/L,- 0.25
Kota,104.42 ₹/L,- 0.52,89.93 ₹/L,- 0.46
Nagaur,106.26 ₹/L,+ 0.04,91.60 ₹/L,+ 0.03
Pali,105.50 ₹/L,+ 0.38,90.92 ₹/L,+ 0.34
Pratapgarh,104.94 ₹/L,  0.00,90.42 ₹/L,  0.00
Rajsamand,105.39 ₹/L,  0.00,90.81 ₹/L,  0.00
Sawaimadhopur,106.15 ₹/L,  0.00,91.47 ₹/L,  0.00
Sikar,105.28 ₹/L,- 0.43,90.72 ₹/L,- 0.38
Sirohi,106.37 ₹/L,+ 0.08,91.70 ₹/L,+ 0.07
Tonk,105.54 ₹/L,- 0.47,90.95 ₹/L,- 0.42
Udaipur,105.67 ₹/L,+ 0.08,91.07 ₹/L,+ 0.07
