City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.90 ₹/L,  0.00,89.85 ₹/L,- 0.30
Alwar,106.15 ₹/L,  0.00,90.93 ₹/L,+ 0.25
Banswara,106.21 ₹/L,  0.00,91.65 ₹/L,- 0.08
Baran,104.72 ₹/L,  0.00,90.21 ₹/L,- 0.26
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.50 ₹/L,+ 0.29,90.03 ₹/L,+ 0.04
Bhilwara,105.20 ₹/L,  0.00,90.80 ₹/L,+ 0.23
Bikaner,106.21 ₹/L,  0.00,91.72 ₹/L,+ 0.09
Bundi,104.76 ₹/L,  0.00,90.13 ₹/L,- 0.23
Chittaurgarh,104.56 ₹/L,  0.00,90.53 ₹/L,+ 0.46
Churu,106.16 ₹/L,  0.00,91.72 ₹/L,- 0.01
Dausa,105.34 ₹/L,  0.00,91.01 ₹/L,- 0.29
Dhaulpur,105.38 ₹/L,  0.00,90.61 ₹/L,- 0.17
Dungarpur,106.29 ₹/L,  0.00,91.40 ₹/L,- 0.16
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,- 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,89.90 ₹/L,- 0.31
Jaisalmer,106.21 ₹/L,+ 0.01,91.72 ₹/L,  0.00
Jalor,106.21 ₹/L,  0.00,91.26 ₹/L,+ 0.55
Jhalawar,106.01 ₹/L,  0.00,90.70 ₹/L,- 0.22
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,+ 0.08
Jodhpur,104.43 ₹/L,  0.00,90.41 ₹/L,- 0.51
Karauli,105.75 ₹/L,  0.00,90.43 ₹/L,- 0.69
Kota,104.39 ₹/L,  0.00,89.78 ₹/L,- 0.17
Nagaur,105.57 ₹/L,  0.00,91.21 ₹/L,- 0.18
Pali,105.08 ₹/L,+ 0.12,90.74 ₹/L,- 0.32
Pratapgarh,105.14 ₹/L,  0.00,90.60 ₹/L,  0.00
Rajsamand,105.61 ₹/L,  0.00,90.55 ₹/L,- 0.43
Sawaimadhopur,106.20 ₹/L,  0.00,91.29 ₹/L,  0.00
Sikar,105.40 ₹/L,- 0.61,90.96 ₹/L,- 0.61
Sirohi,106.20 ₹/L,  0.00,91.07 ₹/L,- 0.05
Tonk,105.53 ₹/L,  0.00,91.11 ₹/L,  0.00
Udaipur,105.51 ₹/L,  0.00,91.63 ₹/L,+ 0.10
