City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.75 ₹/L,  0.00,90.24 ₹/L,  0.00
Alwar,105.37 ₹/L,+ 0.38,90.78 ₹/L,+ 0.35
Banswara,106.21 ₹/L,+ 0.01,91.64 ₹/L,- 0.09
Baran,104.39 ₹/L,- 0.45,89.90 ₹/L,- 0.40
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.04
Bharatpur,104.43 ₹/L,- 0.18,89.92 ₹/L,- 0.17
Bhilwara,104.62 ₹/L,- 0.36,90.12 ₹/L,- 0.33
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,- 0.01
Bundi,104.50 ₹/L,- 0.35,90.00 ₹/L,- 0.31
Chittaurgarh,104.67 ₹/L,+ 0.10,90.17 ₹/L,+ 0.09
Churu,106.45 ₹/L,  0.00,91.94 ₹/L,  0.00
Dausa,105.48 ₹/L,+ 0.02,90.87 ₹/L,+ 0.01
Dhaulpur,105.19 ₹/L,+ 0.25,90.61 ₹/L,+ 0.22
Dungarpur,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.47
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,+ 0.14
Jalor,105.88 ₹/L,- 0.33,91.26 ₹/L,- 0.46
Jhalawar,105.53 ₹/L,+ 0.39,90.92 ₹/L,+ 0.34
Jhunjhunun,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.03
Jodhpur,104.54 ₹/L,- 0.43,90.05 ₹/L,- 0.40
Karauli,105.52 ₹/L,  0.00,90.91 ₹/L,  0.00
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.04 ₹/L,+ 0.76,91.40 ₹/L,+ 0.69
Pali,104.88 ₹/L,+ 0.22,90.37 ₹/L,+ 0.21
Pratapgarh,104.78 ₹/L,- 0.60,90.27 ₹/L,- 0.54
Rajsamand,105.88 ₹/L,+ 0.29,91.26 ₹/L,+ 0.26
Sawaimadhopur,106.21 ₹/L,+ 0.56,91.73 ₹/L,+ 0.71
Sikar,105.62 ₹/L,+ 0.38,91.02 ₹/L,+ 0.34
Sirohi,106.21 ₹/L,  0.00,91.63 ₹/L,- 0.10
Tonk,105.22 ₹/L,- 0.64,90.66 ₹/L,- 0.58
Udaipur,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
