City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.36 ₹/L,- 0.39,89.88 ₹/L,- 0.36
Alwar,105.19 ₹/L,- 0.18,90.61 ₹/L,- 0.17
Banswara,106.21 ₹/L,  0.00,91.66 ₹/L,- 0.06
Baran,104.39 ₹/L,- 0.45,89.90 ₹/L,- 0.40
Barmer,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Bharatpur,104.43 ₹/L,- 0.18,89.92 ₹/L,- 0.17
Bhilwara,105.08 ₹/L,- 0.05,90.52 ₹/L,- 0.06
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.03
Bundi,105.03 ₹/L,+ 0.20,90.48 ₹/L,+ 0.18
Chittaurgarh,104.56 ₹/L,  0.00,90.07 ₹/L,  0.00
Churu,106.45 ₹/L,+ 0.25,91.94 ₹/L,+ 0.21
Dausa,104.78 ₹/L,- 0.87,90.24 ₹/L,- 0.79
Dhaulpur,105.39 ₹/L,+ 0.20,90.79 ₹/L,+ 0.18
Dungarpur,106.21 ₹/L,+ 0.07,91.69 ₹/L,+ 0.19
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,+ 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,  0.00,91.73 ₹/L,  0.00
Jalor,105.48 ₹/L,- 0.72,90.90 ₹/L,- 0.82
Jhalawar,105.96 ₹/L,+ 0.68,91.32 ₹/L,+ 0.62
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,104.82 ₹/L,+ 0.11,90.31 ₹/L,+ 0.10
Karauli,105.86 ₹/L,+ 0.59,91.21 ₹/L,+ 0.53
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,106.21 ₹/L,+ 0.86,91.70 ₹/L,+ 0.92
Pali,105.08 ₹/L,- 0.13,90.55 ₹/L,- 0.11
Pratapgarh,104.78 ₹/L,- 0.67,90.27 ₹/L,- 0.60
Rajsamand,105.05 ₹/L,- 0.33,90.51 ₹/L,- 0.30
Sawaimadhopur,106.21 ₹/L,+ 0.25,91.73 ₹/L,+ 0.43
Sikar,105.70 ₹/L,- 0.31,91.09 ₹/L,- 0.28
Sirohi,105.78 ₹/L,- 0.43,91.16 ₹/L,- 0.57
Tonk,105.06 ₹/L,- 0.80,90.51 ₹/L,- 0.73
Udaipur,106.05 ₹/L,+ 0.38,91.41 ₹/L,+ 0.34
