City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.37 ₹/L,+ 0.30,93.62 ₹/L,+ 0.27
Alwar,108.66 ₹/L,- 0.09,93.86 ₹/L,- 0.08
Banswara,110.24 ₹/L,+ 0.15,95.32 ₹/L,+ 0.14
Baran,108.75 ₹/L,  0.00,93.95 ₹/L,  0.00
Barmer,109.43 ₹/L,- 0.79,94.59 ₹/L,- 0.71
Bharatpur,107.95 ₹/L,- 0.16,93.22 ₹/L,- 0.14
Bhilwara,109.40 ₹/L,+ 0.67,94.56 ₹/L,+ 0.61
Bikaner,110.34 ₹/L,- 0.74,95.41 ₹/L,- 0.67
Bundi,108.60 ₹/L,+ 0.03,93.82 ₹/L,+ 0.03
Chittaurgarh,108.35 ₹/L,+ 0.25,93.61 ₹/L,+ 0.23
Churu,110.55 ₹/L,+ 0.41,95.59 ₹/L,+ 0.37
Dausa,109.21 ₹/L,+ 0.53,94.35 ₹/L,+ 0.47
Dhaulpur,108.83 ₹/L,+ 0.13,94.02 ₹/L,+ 0.12
Dungarpur,109.90 ₹/L,- 0.32,95.01 ₹/L,- 0.29
Ganganagar,113.39 ₹/L,- 0.17,98.15 ₹/L,- 0.16
Hanumangarh,112.32 ₹/L,+ 0.38,97.18 ₹/L,+ 0.33
Jaipur,108.48 ₹/L,  0.00,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.06,96.12 ₹/L,- 0.06
Jalor,109.21 ₹/L,- 0.36,94.39 ₹/L,- 0.32
Jhalawar,109.70 ₹/L,+ 0.66,94.81 ₹/L,+ 0.59
Jhunjhunun,109.80 ₹/L,  0.00,94.91 ₹/L,  0.00
Jodhpur,108.58 ₹/L,+ 0.29,93.82 ₹/L,+ 0.26
Karauli,109.29 ₹/L,+ 0.36,94.43 ₹/L,+ 0.33
Kota,108.53 ₹/L,+ 0.52,93.76 ₹/L,+ 0.48
Nagaur,108.87 ₹/L,- 0.23,94.08 ₹/L,- 0.21
Pali,109.32 ₹/L,- 0.04,94.49 ₹/L,- 0.04
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.14 ₹/L,- 0.51,94.33 ₹/L,- 0.46
Sawaimadhopur,110.08 ₹/L,+ 0.35,95.14 ₹/L,+ 0.31
Sikar,108.95 ₹/L,- 0.84,94.15 ₹/L,- 0.75
Sirohi,109.82 ₹/L,- 0.86,94.94 ₹/L,- 0.78
Tonk,109.56 ₹/L,+ 0.24,94.70 ₹/L,+ 0.22
Udaipur,108.98 ₹/L,- 0.29,94.18 ₹/L,- 0.26
