City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.54 ₹/L,- 0.04,93.78 ₹/L,- 0.03
Alwar,108.87 ₹/L,- 0.93,94.05 ₹/L,- 0.84
Banswara,109.68 ₹/L,- 0.62,94.81 ₹/L,- 0.56
Baran,109.14 ₹/L,+ 0.53,94.31 ₹/L,+ 0.48
Barmer,110.62 ₹/L,+ 0.16,95.67 ₹/L,+ 0.15
Bharatpur,108.25 ₹/L,+ 0.08,93.49 ₹/L,+ 0.07
Bhilwara,109.17 ₹/L,+ 0.22,94.35 ₹/L,+ 0.20
Bikaner,110.07 ₹/L,- 0.65,95.16 ₹/L,- 0.59
Bundi,108.51 ₹/L,  0.00,93.74 ₹/L,  0.00
Chittaurgarh,108.12 ₹/L,  0.00,93.40 ₹/L,  0.00
Churu,111.17 ₹/L,+ 0.74,96.15 ₹/L,+ 0.67
Dausa,108.93 ₹/L,  0.00,94.10 ₹/L,  0.00
Dhaulpur,109.15 ₹/L,+ 0.20,94.30 ₹/L,+ 0.18
Dungarpur,109.64 ₹/L,- 0.37,94.78 ₹/L,- 0.33
Ganganagar,112.74 ₹/L,- 0.37,97.57 ₹/L,- 0.33
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.61 ₹/L,- 0.29,93.84 ₹/L,- 0.26
Jaisalmer,110.71 ₹/L,- 0.03,95.74 ₹/L,- 0.03
Jalor,109.03 ₹/L,- 1.40,94.23 ₹/L,- 1.27
Jhalawar,109.29 ₹/L,+ 0.25,94.44 ₹/L,+ 0.22
Jhunjhunun,109.80 ₹/L,- 0.34,94.91 ₹/L,- 0.31
Jodhpur,108.56 ₹/L,- 0.39,93.80 ₹/L,- 0.35
Karauli,109.03 ₹/L,- 0.49,94.19 ₹/L,- 0.45
Kota,108.20 ₹/L,- 0.17,93.45 ₹/L,- 0.16
Nagaur,109.52 ₹/L,+ 0.42,94.66 ₹/L,+ 0.37
Pali,108.92 ₹/L,+ 0.19,94.13 ₹/L,+ 0.18
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,109.38 ₹/L,+ 0.24,94.54 ₹/L,+ 0.22
Sawaimadhopur,109.72 ₹/L,- 0.52,94.82 ₹/L,- 0.47
Sikar,108.99 ₹/L,- 0.17,94.18 ₹/L,- 0.16
Sirohi,109.49 ₹/L,- 1.19,94.64 ₹/L,- 1.08
Tonk,109.26 ₹/L,+ 0.24,94.42 ₹/L,+ 0.22
Udaipur,109.96 ₹/L,+ 0.63,95.06 ₹/L,+ 0.57
