City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Alwar,109.23 ₹/L,+ 0.27,94.37 ₹/L,+ 0.24
Banswara,109.65 ₹/L,- 0.45,94.78 ₹/L,- 0.41
Baran,109.49 ₹/L,+ 1.01,94.62 ₹/L,+ 0.91
Barmer,110.62 ₹/L,- 0.01,95.67 ₹/L,- 0.01
Bharatpur,108.15 ₹/L,- 0.20,93.40 ₹/L,- 0.18
Bhilwara,108.66 ₹/L,- 0.10,93.89 ₹/L,- 0.09
Bikaner,110.56 ₹/L,- 0.52,95.60 ₹/L,- 0.48
Bundi,108.70 ₹/L,+ 0.30,93.91 ₹/L,+ 0.28
Chittaurgarh,108.10 ₹/L,- 0.25,93.38 ₹/L,- 0.23
Churu,110.43 ₹/L,- 0.03,95.48 ₹/L,- 0.02
Dausa,109.20 ₹/L,- 0.36,94.35 ₹/L,- 0.32
Dhaulpur,108.95 ₹/L,- 0.09,94.12 ₹/L,- 0.08
Dungarpur,110.36 ₹/L,+ 0.23,95.42 ₹/L,+ 0.20
Ganganagar,113.48 ₹/L,  0.00,98.24 ₹/L,  0.00
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,- 0.83,93.72 ₹/L,- 0.75
Jaisalmer,110.80 ₹/L,- 0.03,95.82 ₹/L,- 0.04
Jalor,109.41 ₹/L,  0.00,94.57 ₹/L,  0.00
Jhalawar,109.59 ₹/L,- 0.14,94.72 ₹/L,- 0.12
Jhunjhunun,109.93 ₹/L,- 0.21,95.03 ₹/L,- 0.19
Jodhpur,108.18 ₹/L,- 0.16,93.46 ₹/L,- 0.15
Karauli,108.73 ₹/L,- 0.30,93.92 ₹/L,- 0.27
Kota,108.51 ₹/L,+ 0.50,93.74 ₹/L,+ 0.46
Nagaur,108.78 ₹/L,- 0.22,93.99 ₹/L,- 0.20
Pali,109.42 ₹/L,+ 0.50,94.58 ₹/L,+ 0.45
Pratapgarh,109.53 ₹/L,  0.00,94.68 ₹/L,  0.00
Rajsamand,109.20 ₹/L,- 0.45,94.38 ₹/L,- 0.41
Sawaimadhopur,109.63 ₹/L,- 0.75,94.74 ₹/L,- 0.67
Sikar,109.09 ₹/L,- 0.54,94.27 ₹/L,- 0.49
Sirohi,109.93 ₹/L,- 0.16,95.04 ₹/L,- 0.14
Tonk,109.21 ₹/L,- 0.05,94.38 ₹/L,- 0.04
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
