City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.61 ₹/L,+ 0.25,90.11 ₹/L,+ 0.23
Alwar,105.37 ₹/L,- 0.33,90.78 ₹/L,- 0.29
Banswara,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.16
Baran,105.03 ₹/L,+ 0.19,90.47 ₹/L,+ 0.17
Barmer,106.20 ₹/L,+ 0.07,91.73 ₹/L,+ 0.24
Bharatpur,104.86 ₹/L,+ 0.25,90.31 ₹/L,+ 0.22
Bhilwara,105.28 ₹/L,+ 0.27,90.72 ₹/L,+ 0.25
Bikaner,106.23 ₹/L,+ 0.02,91.75 ₹/L,+ 0.03
Bundi,104.83 ₹/L,- 0.07,90.30 ₹/L,- 0.06
Chittaurgarh,104.60 ₹/L,+ 0.04,90.11 ₹/L,+ 0.04
Churu,106.20 ₹/L,- 0.25,91.73 ₹/L,- 0.21
Dausa,105.48 ₹/L,- 0.01,90.87 ₹/L,- 0.01
Dhaulpur,105.38 ₹/L,  0.00,90.78 ₹/L,  0.00
Dungarpur,106.14 ₹/L,- 0.07,91.50 ₹/L,- 0.07
Ganganagar,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,- 0.68,90.21 ₹/L,- 0.61
Jaisalmer,106.20 ₹/L,+ 0.18,91.73 ₹/L,+ 0.34
Jalor,106.00 ₹/L,+ 0.20,91.38 ₹/L,+ 0.19
Jhalawar,105.53 ₹/L,  0.00,90.92 ₹/L,  0.00
Jhunjhunun,106.03 ₹/L,- 0.17,91.40 ₹/L,- 0.33
Jodhpur,104.97 ₹/L,+ 0.26,90.45 ₹/L,+ 0.24
Karauli,104.78 ₹/L,- 0.21,90.24 ₹/L,- 0.19
Kota,104.26 ₹/L,- 0.68,89.78 ₹/L,- 0.61
Nagaur,104.74 ₹/L,- 1.15,90.23 ₹/L,- 1.04
Pali,105.32 ₹/L,  0.00,90.76 ₹/L,  0.00
Pratapgarh,105.38 ₹/L,  0.00,90.81 ₹/L,  0.00
Rajsamand,105.38 ₹/L,+ 0.33,90.81 ₹/L,+ 0.30
Sawaimadhopur,105.65 ₹/L,  0.00,91.02 ₹/L,  0.00
Sikar,105.59 ₹/L,+ 0.60,90.99 ₹/L,+ 0.53
Sirohi,105.78 ₹/L,  0.00,91.16 ₹/L,  0.00
Tonk,105.22 ₹/L,- 0.64,90.66 ₹/L,- 0.58
Udaipur,105.22 ₹/L,+ 0.08,90.66 ₹/L,+ 0.07
