City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.41 ₹/L,  0.00,89.93 ₹/L,  0.00
Alwar,105.40 ₹/L,+ 0.03,90.80 ₹/L,+ 0.02
Banswara,106.21 ₹/L,  0.00,91.64 ₹/L,  0.00
Baran,105.13 ₹/L,  0.00,90.56 ₹/L,  0.00
Barmer,105.66 ₹/L,- 0.54,91.07 ₹/L,- 0.66
Bharatpur,104.60 ₹/L,  0.00,90.07 ₹/L,  0.00
Bhilwara,104.91 ₹/L,  0.00,90.38 ₹/L,  0.00
Bikaner,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Bundi,104.26 ₹/L,  0.00,89.77 ₹/L,  0.00
Chittaurgarh,104.67 ₹/L,- 0.23,90.17 ₹/L,- 0.21
Churu,106.45 ₹/L,+ 0.29,91.94 ₹/L,+ 0.44
Dausa,105.37 ₹/L,  0.00,90.77 ₹/L,  0.00
Dhaulpur,105.07 ₹/L,  0.00,90.51 ₹/L,  0.00
Dungarpur,106.21 ₹/L,+ 0.33,91.57 ₹/L,+ 0.31
Ganganagar,106.20 ₹/L,  0.00,91.72 ₹/L,  0.00
Hanumangarh,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.38 ₹/L,+ 0.18,91.88 ₹/L,+ 0.15
Jalor,106.20 ₹/L,+ 0.55,91.72 ₹/L,+ 0.66
Jhalawar,105.93 ₹/L,  0.00,91.29 ₹/L,  0.00
Jhunjhunun,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.03
Jodhpur,105.07 ₹/L,+ 0.64,90.53 ₹/L,+ 0.58
Karauli,104.78 ₹/L,  0.00,90.24 ₹/L,  0.00
Kota,104.94 ₹/L,+ 0.16,90.39 ₹/L,+ 0.14
Nagaur,105.68 ₹/L,+ 0.40,91.09 ₹/L,+ 0.38
Pali,105.55 ₹/L,  0.00,90.97 ₹/L,  0.00
Pratapgarh,105.25 ₹/L,  0.00,90.69 ₹/L,  0.00
Rajsamand,105.41 ₹/L,- 0.31,90.84 ₹/L,- 0.27
Sawaimadhopur,105.65 ₹/L,- 0.21,91.02 ₹/L,- 0.19
Sikar,105.19 ₹/L,- 0.43,90.63 ₹/L,- 0.39
Sirohi,106.05 ₹/L,  0.00,91.41 ₹/L,  0.00
Tonk,105.27 ₹/L,  0.00,90.70 ₹/L,  0.00
Udaipur,105.16 ₹/L,- 0.51,90.61 ₹/L,- 0.46
