City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.71 ₹/L,+ 0.39,90.19 ₹/L,+ 0.34
Alwar,105.70 ₹/L,  0.00,91.07 ₹/L,  0.00
Banswara,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Baran,104.73 ₹/L,  0.00,90.21 ₹/L,  0.00
Barmer,106.20 ₹/L,- 0.01,91.73 ₹/L,  0.00
Bharatpur,104.21 ₹/L,  0.00,89.73 ₹/L,  0.00
Bhilwara,105.23 ₹/L,+ 0.14,90.67 ₹/L,+ 0.14
Bikaner,106.20 ₹/L,- 0.01,91.72 ₹/L,  0.00
Bundi,104.83 ₹/L,+ 0.10,90.30 ₹/L,+ 0.09
Chittaurgarh,104.62 ₹/L,+ 0.27,90.12 ₹/L,+ 0.24
Churu,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Dausa,105.48 ₹/L,- 0.01,90.87 ₹/L,- 0.01
Dhaulpur,105.38 ₹/L,+ 0.19,90.78 ₹/L,+ 0.17
Dungarpur,106.14 ₹/L,+ 0.26,91.50 ₹/L,+ 0.24
Ganganagar,106.21 ₹/L,  0.00,91.73 ₹/L,+ 0.01
Hanumangarh,106.21 ₹/L,  0.00,91.72 ₹/L,  0.00
Jaipur,104.72 ₹/L,  0.00,90.21 ₹/L,  0.00
Jaisalmer,106.20 ₹/L,- 0.01,91.73 ₹/L,+ 0.01
Jalor,106.00 ₹/L,+ 0.12,91.38 ₹/L,+ 0.12
Jhalawar,105.53 ₹/L,- 0.43,90.92 ₹/L,- 0.40
Jhunjhunun,106.03 ₹/L,- 0.18,91.40 ₹/L,- 0.33
Jodhpur,104.54 ₹/L,- 0.18,90.05 ₹/L,- 0.17
Karauli,105.27 ₹/L,- 0.48,90.68 ₹/L,- 0.44
Kota,104.26 ₹/L,  0.00,89.78 ₹/L,  0.00
Nagaur,106.21 ₹/L,+ 0.54,91.60 ₹/L,+ 0.52
Pali,105.00 ₹/L,- 0.30,90.47 ₹/L,- 0.27
Pratapgarh,105.45 ₹/L,+ 0.09,90.87 ₹/L,+ 0.07
Rajsamand,105.25 ₹/L,+ 0.16,90.69 ₹/L,+ 0.14
Sawaimadhopur,106.21 ₹/L,+ 0.27,91.73 ₹/L,+ 0.44
Sikar,105.59 ₹/L,+ 0.17,90.99 ₹/L,+ 0.15
Sirohi,106.21 ₹/L,  0.00,91.73 ₹/L,  0.00
Tonk,105.36 ₹/L,+ 0.14,90.79 ₹/L,+ 0.13
Udaipur,105.51 ₹/L,+ 0.29,90.93 ₹/L,+ 0.27
