City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.58 ₹/L,+ 0.38,93.81 ₹/L,+ 0.34
Alwar,109.80 ₹/L,+ 0.57,94.89 ₹/L,+ 0.52
Banswara,110.09 ₹/L,+ 0.44,95.18 ₹/L,+ 0.40
Baran,108.61 ₹/L,- 0.88,93.83 ₹/L,- 0.79
Barmer,110.46 ₹/L,- 0.08,95.52 ₹/L,- 0.07
Bharatpur,107.95 ₹/L,- 0.20,93.22 ₹/L,- 0.18
Bhilwara,108.95 ₹/L,+ 0.29,94.15 ₹/L,+ 0.26
Bikaner,110.72 ₹/L,- 0.66,95.75 ₹/L,- 0.60
Bundi,108.51 ₹/L,- 0.19,93.74 ₹/L,- 0.17
Chittaurgarh,108.12 ₹/L,+ 0.02,93.40 ₹/L,+ 0.02
Churu,109.93 ₹/L,- 0.43,95.03 ₹/L,- 0.39
Dausa,108.93 ₹/L,- 0.27,94.10 ₹/L,- 0.25
Dhaulpur,108.95 ₹/L,  0.00,94.12 ₹/L,  0.00
Dungarpur,110.01 ₹/L,- 0.35,95.11 ₹/L,- 0.31
Ganganagar,113.48 ₹/L,+ 0.37,98.24 ₹/L,+ 0.34
Hanumangarh,112.61 ₹/L,+ 0.55,97.45 ₹/L,+ 0.50
Jaipur,108.90 ₹/L,+ 0.12,94.10 ₹/L,+ 0.11
Jaisalmer,110.98 ₹/L,+ 0.15,95.99 ₹/L,+ 0.13
Jalor,110.03 ₹/L,- 0.35,95.13 ₹/L,- 0.32
Jhalawar,109.79 ₹/L,+ 0.34,94.89 ₹/L,+ 0.30
Jhunjhunun,110.14 ₹/L,+ 0.21,95.22 ₹/L,+ 0.19
Jodhpur,108.95 ₹/L,+ 0.27,94.15 ₹/L,+ 0.24
Karauli,109.52 ₹/L,+ 0.64,94.64 ₹/L,+ 0.58
Kota,108.14 ₹/L,- 0.37,93.41 ₹/L,- 0.33
Nagaur,109.10 ₹/L,- 0.34,94.29 ₹/L,- 0.31
Pali,109.31 ₹/L,+ 0.34,94.48 ₹/L,+ 0.31
Pratapgarh,108.53 ₹/L,- 1.00,93.78 ₹/L,- 0.90
Rajsamand,109.14 ₹/L,- 0.24,94.32 ₹/L,- 0.22
Sawaimadhopur,109.72 ₹/L,+ 0.09,94.82 ₹/L,+ 0.08
Sikar,109.16 ₹/L,- 0.37,94.34 ₹/L,- 0.33
Sirohi,110.38 ₹/L,- 0.38,95.45 ₹/L,- 0.33
Tonk,109.00 ₹/L,- 0.21,94.19 ₹/L,- 0.19
Udaipur,109.33 ₹/L,+ 0.06,94.49 ₹/L,+ 0.05
