City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.89 ₹/L,+ 0.82,94.10 ₹/L,+ 0.75
Alwar,109.26 ₹/L,- 0.37,94.41 ₹/L,- 0.33
Banswara,109.65 ₹/L,- 0.44,94.78 ₹/L,- 0.40
Baran,108.55 ₹/L,- 0.68,93.78 ₹/L,- 0.61
Barmer,109.29 ₹/L,+ 0.11,94.46 ₹/L,+ 0.10
Bharatpur,108.47 ₹/L,- 0.14,93.69 ₹/L,- 0.12
Bhilwara,108.87 ₹/L,- 0.44,94.08 ₹/L,- 0.40
Bikaner,110.78 ₹/L,- 0.22,95.81 ₹/L,- 0.19
Bundi,108.42 ₹/L,- 0.06,93.65 ₹/L,- 0.06
Chittaurgarh,108.34 ₹/L,- 0.18,93.59 ₹/L,- 0.17
Churu,111.17 ₹/L,+ 1.03,96.15 ₹/L,+ 0.93
Dausa,109.56 ₹/L,+ 0.16,94.67 ₹/L,+ 0.14
Dhaulpur,109.15 ₹/L,+ 0.24,94.30 ₹/L,+ 0.21
Dungarpur,109.99 ₹/L,- 0.23,95.09 ₹/L,- 0.21
Ganganagar,113.05 ₹/L,- 0.15,97.85 ₹/L,- 0.13
Hanumangarh,112.06 ₹/L,- 0.55,96.95 ₹/L,- 0.50
Jaipur,108.48 ₹/L,- 0.19,93.72 ₹/L,- 0.17
Jaisalmer,111.50 ₹/L,+ 0.31,96.46 ₹/L,+ 0.28
Jalor,109.98 ₹/L,+ 0.57,95.08 ₹/L,+ 0.51
Jhalawar,109.33 ₹/L,+ 0.32,94.48 ₹/L,+ 0.30
Jhunjhunun,109.66 ₹/L,- 0.27,94.79 ₹/L,- 0.24
Jodhpur,109.86 ₹/L,+ 0.85,94.98 ₹/L,+ 0.77
Karauli,109.52 ₹/L,+ 0.59,94.64 ₹/L,+ 0.54
Kota,108.57 ₹/L,+ 0.14,93.79 ₹/L,+ 0.13
Nagaur,108.97 ₹/L,- 0.13,94.17 ₹/L,- 0.12
Pali,109.16 ₹/L,+ 0.48,94.35 ₹/L,+ 0.44
Pratapgarh,108.53 ₹/L,  0.00,93.78 ₹/L,  0.00
Rajsamand,108.80 ₹/L,- 0.85,94.02 ₹/L,- 0.77
Sawaimadhopur,109.42 ₹/L,- 0.82,94.54 ₹/L,- 0.75
Sikar,109.64 ₹/L,+ 0.01,94.76 ₹/L,  0.00
Sirohi,109.55 ₹/L,- 0.88,94.69 ₹/L,- 0.80
Tonk,109.19 ₹/L,+ 0.65,94.36 ₹/L,+ 0.58
Udaipur,108.89 ₹/L,- 0.30,94.10 ₹/L,- 0.27
