City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,- 0.34,93.47 ₹/L,- 0.31
Alwar,109.61 ₹/L,+ 0.67,94.72 ₹/L,+ 0.61
Banswara,109.65 ₹/L,- 0.65,94.78 ₹/L,- 0.59
Baran,109.14 ₹/L,+ 1.00,94.31 ₹/L,+ 0.90
Barmer,109.27 ₹/L,- 1.19,94.44 ₹/L,- 1.08
Bharatpur,108.47 ₹/L,+ 0.10,93.69 ₹/L,+ 0.09
Bhilwara,109.05 ₹/L,+ 0.39,94.23 ₹/L,+ 0.34
Bikaner,110.78 ₹/L,- 0.30,95.81 ₹/L,- 0.27
Bundi,108.65 ₹/L,+ 0.41,93.87 ₹/L,+ 0.37
Chittaurgarh,108.31 ₹/L,+ 0.06,93.58 ₹/L,+ 0.06
Churu,111.17 ₹/L,+ 0.74,96.15 ₹/L,+ 0.67
Dausa,108.93 ₹/L,+ 0.41,94.10 ₹/L,+ 0.37
Dhaulpur,109.15 ₹/L,+ 0.24,94.30 ₹/L,+ 0.21
Dungarpur,109.99 ₹/L,- 0.23,95.09 ₹/L,- 0.21
Ganganagar,112.74 ₹/L,- 0.37,97.57 ₹/L,- 0.33
Hanumangarh,111.72 ₹/L,- 0.22,96.65 ₹/L,- 0.20
Jaipur,108.48 ₹/L,- 0.14,93.72 ₹/L,- 0.13
Jaisalmer,111.50 ₹/L,+ 0.76,96.46 ₹/L,+ 0.69
Jalor,109.98 ₹/L,- 1.02,95.08 ₹/L,- 0.93
Jhalawar,109.29 ₹/L,- 0.44,94.44 ₹/L,- 0.40
Jhunjhunun,109.76 ₹/L,- 0.18,94.88 ₹/L,- 0.16
Jodhpur,108.81 ₹/L,+ 0.25,94.03 ₹/L,+ 0.23
Karauli,109.29 ₹/L,+ 0.26,94.43 ₹/L,+ 0.24
Kota,108.20 ₹/L,+ 0.19,93.45 ₹/L,+ 0.17
Nagaur,109.24 ₹/L,+ 0.37,94.41 ₹/L,+ 0.33
Pali,109.31 ₹/L,+ 0.27,94.48 ₹/L,+ 0.24
Pratapgarh,109.01 ₹/L,+ 0.48,94.21 ₹/L,+ 0.43
Rajsamand,109.28 ₹/L,- 0.37,94.45 ₹/L,- 0.34
Sawaimadhopur,109.42 ₹/L,- 0.94,94.54 ₹/L,- 0.86
Sikar,109.70 ₹/L,+ 0.18,94.82 ₹/L,+ 0.16
Sirohi,109.43 ₹/L,  0.00,94.59 ₹/L,  0.00
Tonk,109.19 ₹/L,+ 0.39,94.36 ₹/L,+ 0.35
Udaipur,109.44 ₹/L,+ 0.12,94.60 ₹/L,+ 0.12
