City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.52 ₹/L,- 0.17,90.38 ₹/L,+ 0.35
Alwar,105.07 ₹/L,- 0.55,90.68 ₹/L,+ 0.10
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,  0.00
Baran,105.15 ₹/L,- 0.73,90.64 ₹/L,+ 0.05
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.37 ₹/L,- 0.40,90.13 ₹/L,+ 0.12
Bhilwara,105.39 ₹/L,+ 0.32,91.15 ₹/L,+ 0.56
Bikaner,106.37 ₹/L,  0.00,91.61 ₹/L,- 0.09
Bundi,105.01 ₹/L,- 0.09,91.07 ₹/L,+ 0.64
Chittaurgarh,104.78 ₹/L,+ 0.27,90.37 ₹/L,+ 0.34
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.61 ₹/L,+ 0.01,91.01 ₹/L,+ 0.49
Dhaulpur,105.35 ₹/L,  0.00,90.93 ₹/L,+ 0.40
Dungarpur,106.29 ₹/L,  0.00,91.56 ₹/L,- 0.07
Ganganagar,106.26 ₹/L,  0.00,91.61 ₹/L,+ 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.05 ₹/L,- 0.31
Jaisalmer,106.37 ₹/L,  0.00,91.54 ₹/L,- 0.16
Jalor,105.60 ₹/L,- 0.20,90.85 ₹/L,- 0.48
Jhalawar,105.44 ₹/L,- 0.54,91.07 ₹/L,+ 0.22
Jhunjhunun,106.18 ₹/L,- 0.09,91.61 ₹/L,+ 0.08
Jodhpur,104.98 ₹/L,- 0.15,90.66 ₹/L,+ 0.46
Karauli,105.33 ₹/L,+ 0.18,90.57 ₹/L,- 0.17
Kota,104.94 ₹/L,+ 0.02,90.23 ₹/L,+ 0.30
Nagaur,105.43 ₹/L,  0.00,91.57 ₹/L,+ 0.89
Pali,105.08 ₹/L,- 0.73,90.62 ₹/L,- 0.53
Pratapgarh,104.94 ₹/L,- 0.98,90.74 ₹/L,+ 0.32
Rajsamand,105.51 ₹/L,- 0.09,91.12 ₹/L,- 0.29
Sawaimadhopur,106.12 ₹/L,+ 0.10,91.44 ₹/L,- 0.01
Sikar,105.35 ₹/L,- 0.92,91.61 ₹/L,+ 0.09
Sirohi,106.29 ₹/L,  0.00,91.27 ₹/L,- 0.36
Tonk,105.95 ₹/L,+ 0.34,91.57 ₹/L,+ 0.46
Udaipur,105.38 ₹/L,- 0.29,91.07 ₹/L,  0.00
