City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Alwar,109.46 ₹/L,+ 0.52,94.58 ₹/L,+ 0.47
Banswara,109.65 ₹/L,- 0.65,94.78 ₹/L,- 0.59
Baran,108.48 ₹/L,+ 0.34,93.71 ₹/L,+ 0.30
Barmer,110.17 ₹/L,- 0.05,95.25 ₹/L,- 0.05
Bharatpur,108.27 ₹/L,+ 0.10,93.51 ₹/L,+ 0.09
Bhilwara,108.66 ₹/L,+ 0.29,93.89 ₹/L,+ 0.26
Bikaner,111.38 ₹/L,- 0.78,96.35 ₹/L,- 0.70
Bundi,108.64 ₹/L,+ 0.40,93.86 ₹/L,+ 0.36
Chittaurgarh,108.10 ₹/L,- 0.15,93.38 ₹/L,- 0.14
Churu,110.46 ₹/L,+ 0.03,95.50 ₹/L,+ 0.02
Dausa,109.56 ₹/L,+ 0.38,94.67 ₹/L,+ 0.34
Dhaulpur,109.04 ₹/L,+ 0.09,94.20 ₹/L,+ 0.08
Dungarpur,110.28 ₹/L,+ 0.06,95.35 ₹/L,+ 0.05
Ganganagar,112.93 ₹/L,- 0.18,97.74 ₹/L,- 0.16
Hanumangarh,112.06 ₹/L,+ 0.12,96.95 ₹/L,+ 0.10
Jaipur,108.44 ₹/L,- 0.04,93.68 ₹/L,- 0.04
Jaisalmer,110.83 ₹/L,+ 0.09,95.86 ₹/L,+ 0.09
Jalor,110.38 ₹/L,- 0.62,95.45 ₹/L,- 0.56
Jhalawar,110.23 ₹/L,+ 0.94,95.31 ₹/L,+ 0.87
Jhunjhunun,110.14 ₹/L,+ 0.20,95.22 ₹/L,+ 0.18
Jodhpur,110.13 ₹/L,+ 0.68,95.22 ₹/L,+ 0.61
Karauli,108.88 ₹/L,- 0.15,94.06 ₹/L,- 0.13
Kota,108.64 ₹/L,+ 0.63,93.86 ₹/L,+ 0.58
Nagaur,108.87 ₹/L,- 0.01,94.08 ₹/L,  0.00
Pali,109.42 ₹/L,+ 0.78,94.58 ₹/L,+ 0.71
Pratapgarh,109.53 ₹/L,+ 1.00,94.68 ₹/L,+ 0.90
Rajsamand,109.38 ₹/L,+ 0.11,94.54 ₹/L,+ 0.10
Sawaimadhopur,109.63 ₹/L,- 0.73,94.74 ₹/L,- 0.66
Sikar,109.63 ₹/L,+ 0.11,94.76 ₹/L,+ 0.10
Sirohi,110.15 ₹/L,- 0.53,95.24 ₹/L,- 0.48
Tonk,109.32 ₹/L,+ 0.35,94.48 ₹/L,+ 0.32
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,  0.00
