City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Alwar,105.54 ₹/L,+ 0.27,90.93 ₹/L,+ 0.25
Banswara,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Baran,104.75 ₹/L,- 0.46,90.23 ₹/L,- 0.41
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.76 ₹/L,+ 0.10,90.22 ₹/L,+ 0.09
Bhilwara,105.07 ₹/L,- 0.69,90.53 ₹/L,- 0.62
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,104.42 ₹/L,- 1.27,89.92 ₹/L,- 1.15
Chittaurgarh,104.83 ₹/L,- 0.26,90.32 ₹/L,- 0.23
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.52 ₹/L,- 0.36,90.90 ₹/L,- 0.33
Dhaulpur,105.23 ₹/L,- 0.31,90.65 ₹/L,- 0.28
Dungarpur,106.29 ₹/L,+ 0.08,91.63 ₹/L,+ 0.07
Ganganagar,106.26 ₹/L,- 0.01,91.60 ₹/L,- 0.01
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.86 ₹/L,+ 0.32,90.33 ₹/L,+ 0.28
Jaisalmer,106.37 ₹/L,+ 0.19,91.70 ₹/L,+ 0.16
Jalor,106.04 ₹/L,+ 0.63,91.41 ₹/L,+ 0.56
Jhalawar,106.09 ₹/L,+ 0.40,91.43 ₹/L,+ 0.36
Jhunjhunun,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jodhpur,104.59 ₹/L,- 0.11,90.10 ₹/L,- 0.10
Karauli,104.94 ₹/L,- 0.21,90.39 ₹/L,- 0.18
Kota,105.10 ₹/L,+ 0.16,90.54 ₹/L,+ 0.15
Nagaur,105.43 ₹/L,- 0.60,90.85 ₹/L,- 0.55
Pali,105.71 ₹/L,+ 0.55,91.11 ₹/L,+ 0.49
Pratapgarh,105.41 ₹/L,+ 0.11,90.84 ₹/L,+ 0.10
Rajsamand,105.57 ₹/L,- 0.16,90.98 ₹/L,- 0.14
Sawaimadhopur,106.02 ₹/L,- 0.08,91.36 ₹/L,- 0.08
Sikar,105.78 ₹/L,- 0.40,91.17 ₹/L,- 0.36
Sirohi,106.21 ₹/L,+ 0.33,91.56 ₹/L,+ 0.29
Tonk,105.42 ₹/L,- 0.81,90.83 ₹/L,- 0.74
Udaipur,105.32 ₹/L,- 0.97,90.76 ₹/L,- 0.87
