City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.69 ₹/L,- 0.08,90.34 ₹/L,+ 0.34
Alwar,105.62 ₹/L,+ 0.10,91.00 ₹/L,- 0.21
Banswara,106.03 ₹/L,- 0.26,91.40 ₹/L,- 0.23
Baran,105.88 ₹/L,+ 0.99,91.24 ₹/L,+ 0.89
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.56 ₹/L,- 0.03,90.04 ₹/L,+ 0.17
Bhilwara,105.07 ₹/L,- 0.72,90.40 ₹/L,- 0.40
Bikaner,106.37 ₹/L,+ 0.10,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,+ 0.21,90.54 ₹/L,+ 0.27
Chittaurgarh,104.51 ₹/L,- 0.25,90.18 ₹/L,- 0.12
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,+ 0.02,90.98 ₹/L,- 0.03
Dhaulpur,105.35 ₹/L,+ 0.25,90.75 ₹/L,+ 0.22
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,+ 0.23
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,- 0.36,91.20 ₹/L,- 0.21
Jhalawar,105.98 ₹/L,- 0.17,90.90 ₹/L,+ 0.05
Jhunjhunun,106.27 ₹/L,+ 0.09,91.61 ₹/L,  0.00
Jodhpur,104.98 ₹/L,- 0.15,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,+ 0.28,90.74 ₹/L,- 0.31
Kota,104.92 ₹/L,+ 0.50,90.38 ₹/L,+ 0.45
Nagaur,105.43 ₹/L,- 0.07,90.85 ₹/L,- 0.13
Pali,105.81 ₹/L,+ 0.02,91.20 ₹/L,+ 0.32
Pratapgarh,105.92 ₹/L,+ 0.98,91.30 ₹/L,+ 0.88
Rajsamand,105.60 ₹/L,+ 0.06,91.01 ₹/L,+ 0.32
Sawaimadhopur,106.02 ₹/L,- 0.13,91.47 ₹/L,+ 0.03
Sikar,105.92 ₹/L,- 0.01,91.29 ₹/L,+ 0.76
Sirohi,106.29 ₹/L,- 0.08,91.63 ₹/L,  0.00
Tonk,105.61 ₹/L,+ 0.24,91.01 ₹/L,+ 0.22
Udaipur,105.67 ₹/L,+ 0.29,91.07 ₹/L,- 0.56
