City,Price(P),Change(P),Price(D),Change(D)
Ajmer,108.44 ₹/L,+ 0.08,93.47 ₹/L,  0.00
Alwar,108.44 ₹/L,- 0.43,94.37 ₹/L,+ 0.26
Banswara,110.10 ₹/L,+ 0.01,94.78 ₹/L,- 0.59
Baran,108.14 ₹/L,- 0.61,94.62 ₹/L,+ 1.21
Barmer,110.26 ₹/L,+ 0.04,95.59 ₹/L,+ 0.07
Bharatpur,108.30 ₹/L,+ 0.19,93.40 ₹/L,- 0.02
Bhilwara,108.80 ₹/L,- 0.17,93.89 ₹/L,  0.00
Bikaner,110.28 ₹/L,- 1.00,96.35 ₹/L,+ 0.27
Bundi,108.26 ₹/L,- 0.31,93.91 ₹/L,+ 0.40
Chittaurgarh,108.52 ₹/L,+ 0.42,93.53 ₹/L,+ 0.01
Churu,110.00 ₹/L,- 0.14,95.42 ₹/L,- 0.55
Dausa,109.42 ₹/L,+ 0.74,94.35 ₹/L,+ 0.61
Dhaulpur,108.95 ₹/L,+ 0.25,94.12 ₹/L,- 0.19
Dungarpur,110.28 ₹/L,+ 0.06,95.42 ₹/L,+ 0.12
Ganganagar,113.26 ₹/L,- 0.30,98.24 ₹/L,+ 0.80
Hanumangarh,112.61 ₹/L,  0.00,96.95 ₹/L,+ 0.10
Jaipur,108.16 ₹/L,- 0.32,93.72 ₹/L,  0.00
Jaisalmer,111.13 ₹/L,- 0.06,95.86 ₹/L,+ 0.09
Jalor,109.57 ₹/L,  0.00,94.57 ₹/L,+ 0.18
Jhalawar,109.79 ₹/L,+ 0.75,95.31 ₹/L,+ 0.47
Jhunjhunun,109.80 ₹/L,  0.00,95.03 ₹/L,+ 0.12
Jodhpur,108.29 ₹/L,  0.00,94.15 ₹/L,+ 0.33
Karauli,109.03 ₹/L,+ 0.10,94.10 ₹/L,- 0.09
Kota,108.01 ₹/L,  0.00,93.74 ₹/L,+ 0.46
Nagaur,110.03 ₹/L,+ 0.79,94.60 ₹/L,- 0.36
Pali,109.04 ₹/L,+ 0.36,94.58 ₹/L,+ 0.67
Pratapgarh,108.53 ₹/L,  0.00,94.68 ₹/L,+ 0.90
Rajsamand,109.07 ₹/L,- 0.20,94.38 ₹/L,+ 0.21
Sawaimadhopur,109.63 ₹/L,- 0.10,94.74 ₹/L,- 0.66
Sikar,108.71 ₹/L,- 1.08,94.67 ₹/L,+ 0.01
Sirohi,109.55 ₹/L,- 1.13,95.78 ₹/L,+ 0.06
Tonk,108.97 ₹/L,+ 0.25,94.56 ₹/L,+ 0.55
Udaipur,109.27 ₹/L,  0.00,94.44 ₹/L,+ 0.07
